country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
ISL,2017,0.00019669533,0.0045987964,-0.00019380401,-0.0037741582,-2.6638268e-06,-0.00072232424,-5.7341842e-09,-5.8576097e-06,-2.0768653e-07,-9.650546e-05
ISR,2017,0.074552715,0.12354493,-0.07279704,-0.106305055,-0.0017528972,-0.017153438,-3.5169617e-07,-3.079188e-05,-2.4770475e-06,-5.5538036e-05
ITA,2017,0.00014972687,0.004668653,-0.00014930921,-0.004555666,-2.7859735e-07,-7.048693e-05,-2.295205e-09,-2.1522499e-06,-6.6719856e-08,-4.03805e-05
JAM,2017,-0.3498316,-0.35872573,0.35147595,0.3736872,-0.0016438037,-0.014928084,-1.1520429e-07,-1.7406626e-05,-3.7818833e-07,-1.6042008e-05
JOR,2017,-2.3572742e-05,-0.0058668703,-0.005796946,-0.015840314,0.011465788,0.10572451,-0.005585094,-0.078599654,-6.0253402e-05,-0.005417664
JPN,2017,0.0014650822,0.013381898,-0.0014453237,-0.0120086055,-1.868677e-05,-0.0012642936,-5.1431467e-08,-7.630571e-06,-1.1003267e-06,-0.00010127697
KAZ,2017,-1.8131271e-07,-4.643233e-05,-1.4392186e-06,-0.00028255646,-0.015161603,-0.056621555,0.11956382,0.41963762,-0.10440058,-0.3626871
KEN,2017,-1.9220558e-06,-0.0008280827,0.0024718046,0.016614735,-0.0024697313,-0.015763115,-1.5296668e-07,-2.3297665e-05,-1.2251579e-09,-1.7326435e-07
KGZ,2017,-1.1909807e-06,-0.0005716071,-0.03978118,-0.16279279,0.040046215,0.17376757,-0.00026304915,-0.010247136,-8.0320007e-07,-0.00015607312
KHM,2017,-1.3841598e-07,-3.307163e-05,-0.0001404678,-0.001204568,0.28967708,0.29139924,-0.2874502,-0.28487936,-0.0020863065,-0.005282205
KOR,2017,-0.4944498,-0.65691686,0.4952045,0.6599025,-0.0007531136,-0.002910682,-4.0983818e-07,-1.6503363e-05,-1.1707358e-06,-5.851553e-05
LAO,2017,-8.5238583e-10,-3.6029721e-06,-4.3357252e-11,-6.82896e-07,-1.2241915e-07,-0.00014116641,-0.0010804211,-0.060512315,0.001080513,0.06065774
LBN,2017,-1.7765724e-05,-0.013441679,-0.17122704,-0.15448903,0.17132354,0.16990429,-7.8121564e-05,-0.0019599248,-6.1516994e-07,-1.3626615e-05
LBR,2017,-8.1085363e-07,-0.0006396715,0.0022979379,0.012983799,-0.0022970221,-0.012332216,-9.41562e-08,-1.1921121e-05,-5.246557e-10,-5.6635603e-08
LKA,2017,-1.27778e-05,-0.0046230606,0.040941417,0.15276408,-0.040924016,-0.14768052,-4.558886e-06,-0.00045176884,-7.356212e-08,-8.820964e-06
LSO,2017,-0.00033084213,-0.020767877,0.0910849,0.34872198,-0.09073946,-0.32708895,-1.4042505e-05,-0.0008372021,-5.163365e-07,-2.8038972e-05
LTU,2017,0.0036203265,0.054639816,-0.0035983163,-0.052610237,-2.0417268e-05,-0.0010619015,-1.4542078e-07,-5.914175e-05,-1.4314447e-06,-0.0009085264
LUX,2017,1.0967255e-05,0.00035190582,-1.0543393e-05,-0.00017442279,-3.3265874e-07,-0.00014555213,-1.7909808e-09,-1.4385639e-06,-9.573648e-08,-3.0508832e-05
LVA,2017,0.008578718,0.07126826,-0.008533592,-0.069332376,-4.314337e-05,-0.0013415476,-2.3837303e-07,-5.1537874e-05,-1.7416435e-06,-0.0005427858
MAR,2017,-2.37407e-06,-0.0016573842,-0.008127202,-0.027368112,0.011837184,0.0758124,-0.003694073,-0.0453479,-1.3555495e-05,-0.0014389466
MDA,2017,-5.4366683e-05,-0.0076254816,-0.19999176,-0.32993963,0.2001785,0.34184748,-0.00013032743,-0.0040065856,-2.0944406e-06,-0.0002757734
MDV,2017,-1.2514576e-07,-0.00010705372,-0.0009043946,-0.00908723,0.096381664,0.17459297,-0.09539563,-0.1625223,-8.1471946e-05,-0.0028763257
MEX,2017,-7.205074e-06,-0.003506001,0.026444972,0.09501064,-0.02643691,-0.09122448,-8.4681386e-07,-0.00027631587,-8.663376e-09,-3.835088e-06
MKD,2017,-0.0001962065,-0.019182963,-0.4402302,-0.46160966,0.44057333,0.48713934,-0.00014320377,-0.0056668874,-3.7082114e-06,-0.0006797307
MLI,2017,-2.3156618e-07,-0.00018375325,0.0133215785,0.03965777,-0.01332092,-0.03944439,-4.335523e-07,-2.9629839e-05,-9.360974e-10,-4.107253e-08
MMR,2017,-2.0852995e-06,-0.0021171188,-0.008488344,-0.014283344,0.016502857,0.07825005,-0.007995597,-0.061275274,-1.6806594e-05,-0.0005742587
MNG,2017,-9.9977e-05,-0.011743346,0.012802184,0.06465238,-0.01270151,-0.052832097,-5.4296504e-07,-7.0744376e-05,-4.0332555e-08,-6.244399e-06
MOZ,2017,-1.4935583e-06,-0.0010070078,0.06791162,-0.07275806,-0.06722969,0.08526802,-0.0006796211,-0.011429127,-7.7545104e-07,-7.3913965e-05
MUS,2017,-0.020647123,-0.109103434,0.031868577,0.16686445,-0.011219117,-0.057609335,-1.5205944e-06,-0.00010548639,-8.265625e-07,-4.624234e-05
MWI,2017,-3.7860086e-06,-0.0013651144,0.00731647,0.040860176,-0.0073121386,-0.039426055,-6.160264e-07,-6.858307e-05,-4.5709827e-09,-4.6608181e-07
MYS,2017,-1.0393027e-05,-0.0025498008,-0.0021033834,-0.010709407,0.008116603,0.07240242,-0.0057758247,-0.05114878,-0.00022697699,-0.007994324
NAM,2017,-0.00024735215,-0.017033767,0.014535964,0.10173267,-0.014284944,-0.084350266,-3.5103228e-06,-0.00032247024,-1.444901e-07,-2.6292988e-05
NER,2017,-8.502445e-06,-0.0017180478,0.003607154,0.022027671,-0.0035981457,-0.020259034,-4.8208136e-07,-5.0069546e-05,-5.665504e-09,-6.0168367e-07
NGA,2017,-1.8335716e-07,-0.00023826824,0.003178835,0.014629006,-0.0031785534,-0.01438389,-6.272717e-08,-6.7835404e-06,-1.9765911e-10,-1.40718015e-08
NIC,2017,-3.6791754e-08,-7.133915e-05,-0.0001606467,-0.0046690153,0.017511249,0.34338266,-0.017338637,-0.3349365,-1.1905577e-05,-0.003705717
NLD,2017,4.7683716e-06,0.00036108494,-4.7423537e-06,-0.0002443776,-3.295994e-08,-6.6994144e-05,-6.626057e-10,-1.6183471e-06,-4.4316426e-08,-4.8141963e-05
NOR,2017,7.390976e-06,0.0003620386,-7.25863e-06,-0.00028605587,-8.918906e-08,-6.899761e-05,-2.6167474e-10,-2.3114322e-07,-2.567386e-08,-6.7405995e-06
NPL,2017,-4.775834e-05,-0.0073470315,0.0076509714,0.038288176,-0.0076030097,-0.030925201,-2.496431e-07,-1.5446649e-05,-1.5092711e-08,-5.090999e-07
NZL,2017,6.0081482e-05,0.0011432171,-5.9149683e-05,-0.00083476305,-5.340137e-07,-0.00017003038,-1.5191814e-08,-5.552816e-06,-4.6937217e-07,-0.0001328771
PAK,2017,-5.457011e-07,-0.0007467963,0.6841217,0.6460689,-0.68406475,-0.6440308,-5.631906e-05,-0.0012886425,-1.2183392e-07,-2.6064097e-06
PHL,2017,-3.0712495e-06,-0.0038310324,0.10381532,0.21529382,-0.103779666,-0.20987779,-3.2517022e-05,-0.0015709059,-1.2596085e-07,-1.410949e-05
PNG,2017,-3.062652e-06,-0.0052715368,-0.44367436,-0.32141083,0.44370675,0.3273456,-2.917053e-05,-0.00066182396,-1.2851119e-07,-1.3968153e-06
POL,2017,-0.1848481,-0.377084,0.2505498,0.5083168,-0.065634914,-0.12765735,-3.5561712e-05,-0.0012944015,-3.1159852e-05,-0.0022810455
PRK,2017,-4.9047176e-13,-4.4555485e-08,-2.5600216e-15,-2.3884736e-09,-2.6418147e-11,-4.0019216e-07,-1.3468221e-05,-0.0043937676,1.347065e-05,0.004394114
PRT,2017,0.010791838,0.14592606,-0.010783344,-0.14547072,-8.425886e-06,-0.00044520697,-4.2183137e-09,-9.397848e-07,-7.655638e-08,-9.206085e-06
PRY,2017,-1.3533395e-06,-0.0011213305,0.0388034,0.10511142,-0.038801312,-0.10380084,-6.385594e-07,-0.00018834845,-3.142717e-09,-8.511531e-07
ROU,2017,-0.0019607083,-0.050602358,0.018042445,0.11506635,-0.016078942,-0.06410336,-2.3595658e-06,-0.00028554996,-4.0560127e-07,-7.5051845e-05
RUS,2017,-8.1014537e-07,-0.00026639688,-2.0893727e-05,-0.001260354,-0.08943542,-0.1529151,0.111624,0.38981813,-0.022166912,-0.23537625
RWA,2017,-5.805501e-08,-2.956641e-05,-3.5587365e-07,-0.00024877465,-0.0012495619,-0.028300606,0.08310503,0.36375028,-0.08185509,-0.33517137
SDN,2017,-4.9577635e-09,-8.269946e-06,-9.2552455e-06,-0.00041948596,-0.15716015,-0.33086282,0.15737832,0.3333062,-0.00020892278,-0.0020156729
SEN,2017,-5.318181e-05,-0.004206341,0.0018703938,0.017161787,-0.0018168463,-0.01291698,-3.0896524e-07,-3.6780722e-05,-1.0672843e-08,-1.6808051e-06
SLE,2017,-8.5881925e-07,-0.00043235786,0.020545542,0.06804526,-0.02054364,-0.0675354,-1.0253598e-06,-7.721204e-05,-3.7230146e-09,-2.880213e-07
SOM,2017,-3.054572e-08,-0.0005138535,-0.00012497598,-0.00028644982,0.022261262,0.04747778,-0.022135593,-0.046668023,-6.57131e-07,-9.341962e-06
SRB,2017,-8.925076e-06,-0.00323596,-0.012115277,-0.08434946,0.01309675,0.11886436,-0.0009645449,-0.02851241,-7.974926e-06,-0.0027664963
SWE,2017,1.1444092e-05,0.00070154667,-1.149985e-05,-0.0006566355,-5.0019544e-08,-4.2085576e-05,-8.704411e-11,-9.3703875e-08,-8.924651e-09,-2.7269305e-06
SWZ,2017,-2.0836715e-08,-3.9107752e-05,-5.8686656e-08,-1.3691281e-05,-0.00047013327,-0.008523146,0.03413099,0.15866256,-0.033660766,-0.15008655
SYC,2017,-0.0059619094,-0.096875966,0.023242831,0.20995116,-0.016050577,-0.091311544,-0.001169659,-0.014185988,-6.072039e-05,-0.007577745
SYR,2017,-5.9675175e-11,-4.095114e-07,-2.1764789e-10,-6.972071e-07,-8.755649e-06,-0.0007340025,0.08733094,0.077240646,-0.0873222,-0.076505534
TCD,2017,-9.126718e-10,-4.2937663e-06,-0.0006001499,-0.012683446,0.0040363073,0.04340732,-0.0034360287,-0.030710692,-1.5287425e-07,-8.98924e-06
TGO,2017,-3.1107342e-07,-0.00019955188,-0.15038857,-0.3302256,0.15059423,0.33352023,-0.0002051753,-0.0030855925,-1.5619752e-07,-9.522385e-06
THA,2017,-3.3492884e-07,-0.00018782758,-4.942821e-06,-0.00015151498,-0.0062056114,-0.032072533,0.041793585,0.1706245,-0.035582658,-0.13821264
TJK,2017,-7.6813844e-10,-1.1011568e-06,-1.5546899e-08,-1.6828957e-05,-0.00055205874,-0.0081590125,0.032300532,0.0925591,-0.03174843,-0.08438217
TKM,2017,-6.452804e-12,-1.2971809e-07,-2.9137467e-13,-4.1193413e-08,-6.488024e-09,-7.8119565e-06,-0.0026098723,-0.048160903,0.0026097894,0.048168957
TTO,2017,0.110512495,0.23153383,-0.10982415,-0.21394417,-0.00068756734,-0.017510781,-1.1319783e-07,-3.2678305e-05,-7.0692465e-07,-4.6239908e-05
TUN,2017,-0.0007833266,-0.03302914,0.0059496164,0.05793965,-0.0051655467,-0.024865014,-5.340252e-07,-3.9799204e-05,-6.8951806e-08,-5.697182e-06
TUR,2017,-3.034091e-07,-0.00012985092,-1.7404222e-05,-0.0011847429,-0.107257925,-0.21081832,0.12312752,0.35647023,-0.015851833,-0.14433724
TWN,2017,0.13169986,0.4066385,-0.13156448,-0.40426633,-0.00013357314,-0.0021984791,-3.3154345e-07,-2.8245979e-05,-1.5344236e-06,-0.0001454724
TZA,2017,-7.139617e-05,-0.005473437,-0.21969165,-0.28618062,0.22178358,0.31223416,-0.0020080972,-0.019363558,-1.24476755e-05,-0.0012165797
UGA,2017,-6.1929406e-08,-6.803918e-05,-0.0065342905,-0.056221712,0.009394765,0.08427364,-0.0028595466,-0.027889654,-9.4071027e-07,-9.412565e-05
UKR,2017,-1.0544391e-05,-0.0052404352,-0.10728493,-0.28837794,0.10759592,0.30398166,-0.00029858135,-0.009998307,-1.8506114e-06,-0.00036501992
URY,2017,8.249283e-05,0.015102208,-8.171874e-05,-0.011683782,-4.1597892e-07,-0.00021736909,-1.9520417e-08,-0.00015716303,-3.8581987e-07,-0.0030438923
USA,2017,0.12527275,0.07002002,-0.1251535,-0.06939383,-0.00011888939,-0.00061174465,-6.7857215e-08,-2.9184007e-06,-3.0556126e-07,-1.1497125e-05
UZB,2017,-1.1658272e-08,-5.915596e-06,-1.2050046e-08,-1.236951e-05,-0.00013434366,-0.0023897844,-0.30824322,-0.30124462,0.3083775,0.30365276
VEN,2017,-1.1788583e-08,-1.1883106e-05,-2.4264791e-05,-0.0008658155,0.39530307,0.6713028,-0.3951339,-0.66223514,-0.00014484391,-0.008189975
VNM,2017,-6.835503e-07,-0.00012363482,-2.2097652e-07,-7.198033e-05,-0.00020616427,-0.008127323,-0.023338577,-0.14095064,0.023545623,0.14927357
YEM,2017,-4.8748157e-09,-2.1362956e-05,-1.7606948e-06,-8.4331e-06,-0.06375599,-0.16314662,0.06382054,0.1633851,-6.278939e-05,-0.00020861825
ZAF,2017,-3.1717016e-05,-0.003973114,0.0010421276,0.011619449,-0.0010103505,-0.007641731,-3.49935e-08,-4.446586e-06,-1.8058303e-09,-1.5246538e-07
ZMB,2017,-1.7294946e-06,-0.00081963907,0.15336451,0.026742965,-0.15230322,-0.01349926,-0.0010583431,-0.012313774,-1.2731715e-06,-0.000110300854
ZWE,2017,-1.9736287e-08,-2.440599e-05,-0.0010633013,-0.015403056,0.009785354,0.058825016,-0.008719991,-0.043226726,-1.9928777e-06,-0.00017084948
AFG,2018,-6.1965615e-09,-0.00011198216,-0.01096647,-0.09195318,0.011326313,0.099074304,-0.00035986854,-0.0070065227,-4.6254236e-08,-2.6648354e-06
ALB,2018,-9.3227e-05,-0.010223919,0.12939692,0.24620658,-0.12929459,-0.23533413,-8.871632e-06,-0.00061627396,-3.15892e-07,-3.2364776e-05
ARE,2018,-5.888488e-07,-0.00043029932,-7.308499e-09,-1.9528753e-07,-1.3871668e-05,-0.00025286997,-0.06161628,-0.17754777,0.061630726,0.17823112
ARG,2018,-0.0046098004,-0.07902815,0.005492866,0.08380759,-0.0008830868,-0.0047633094,-5.428309e-08,-1.23388945e-05,-2.0045192e-08,-3.767574e-06
ARM,2018,-0.00020024255,-0.016408917,-0.94623977,-0.8637216,0.9464454,0.8805374,-5.209972e-06,-0.00036378647,-2.7884704e-07,-4.3040403e-05
AUS,2018,0.00010180473,0.0014736652,-0.00010096874,-0.0012908014,-7.4690047e-07,-0.00015899213,-3.8930845e-09,-1.1810921e-06,-1.5077916e-07,-2.2614207e-05
AZE,2018,-3.9364383e-09,-3.3152153e-06,-4.6938837e-08,-4.4905002e-05,-0.0009355566,-0.019455116,0.039250672,0.11975223,-0.038315073,-0.100248836
BDI,2018,-5.9609023e-10,-1.8620545e-06,-2.1890061e-07,-0.00016486588,-0.0033928808,-0.075387955,0.0046752095,0.08880472,-0.0012820412,-0.013250029
BEL,2018,7.939339e-05,0.0021765232,-7.894602e-05,-0.0020055834,-5.004647e-07,-0.00016294433,-7.172815e-10,-4.3123273e-07,-4.007046e-08,-7.638006e-06
BEN,2018,-2.9356668e-05,-0.0051359385,0.0069200993,0.043642938,-0.0068895738,-0.038391236,-1.2266499e-06,-0.00011256426,-2.0134358e-08,-3.1843163e-06
BFA,2018,-2.5337727e-05,-0.003296683,0.0013002753,0.011558831,-0.0012748027,-0.00825105,-1.10759586e-07,-1.0820226e-05,-3.0774414e-09,-2.3861102e-07
BGD,2018,-6.6083268e-09,-1.0055494e-05,-0.00039174093,-0.00377418,0.0034398437,0.030117154,-0.003046475,-0.026292762,-1.6476057e-06,-4.008626e-05
BGR,2018,-0.014830678,-0.11765461,0.051971495,0.27226132,-0.03710582,-0.15008232,-2.7988966e-05,-0.0027955915,-6.961811e-06,-0.0017288042
BHR,2018,-3.155321e-08,-4.8760317e-05,-3.1971947e-08,-6.449545e-06,-0.00030008412,-0.007138247,0.28133208,0.27674055,-0.281032,-0.26954705
BIH,2018,-3.4847097e-05,-0.007885157,0.11061674,0.23040694,-0.11057219,-0.22170515,-9.545446e-06,-0.0007953302,-1.8004313e-07,-2.1246762e-05
BLR,2018,-1.9712026e-08,-1.2320097e-05,-1.8146056e-09,-4.7152084e-06,-6.177932e-06,-0.00066568074,-0.014977112,-0.036338396,0.014983296,0.03702104
BOL,2018,-6.6052953e-06,-0.0024433404,-0.08193684,-0.20094894,0.08229947,0.2272495,-0.0003548413,-0.023115208,-1.2108576e-06,-0.0007420288
BRA,2018,-4.4391356e-05,-0.009103125,0.0021063685,0.021016538,-0.002061827,-0.011889653,-1.2156089e-07,-2.2404653e-05,-5.5276814e-09,-1.3045575e-06
BTN,2018,-0.1415847,-0.43327028,-0.2450756,-0.10968673,0.38940597,0.5765468,-0.0015687895,-0.012012612,-0.0011768822,-0.021577194
BWA,2018,-0.018463736,-0.31356755,0.045208037,0.43280202,-0.026712758,-0.11803393,-2.7281794e-05,-0.00082899694,-4.1630383e-06,-0.00037156907
CAF,2018,-3.261513e-08,-0.0001078351,-0.09233466,-0.35085163,0.09248316,0.35349536,-0.00014838234,-0.0025345385,-3.499413e-08,-1.2842119e-06
CAN,2018,0.0001847148,0.0017859936,-0.00018253583,-0.0014795513,-2.0423126e-06,-0.00029366152,-4.5850714e-09,-1.0668629e-06,-1.421038e-07,-1.17024165e-05
CHE,2018,1.1920929e-07,0.0007200837,-9.875263e-08,-5.853288e-06,-5.4246885e-10,-9.2770955e-07,-3.1159744e-10,-7.1505638e-06,-3.534753e-08,-0.0007061248
CHL,2018,-0.02864136,-0.15431432,0.028973103,0.15553445,-0.00033178937,-0.0012158591,-4.440276e-08,-2.2260035e-06,-4.089365e-08,-2.1025871e-06
CIV,2018,-6.6055454e-06,-0.0019730672,0.35994464,0.32789767,-0.35974416,-0.32310694,-0.00019341824,-0.0027834356,-4.5460837e-07,-3.434369e-05
CMR,2018,-1.6832512e-09,-2.7712952e-06,-0.00036034166,-0.0073385886,0.010967672,0.030983508,-0.010606425,-0.02361681,-8.974635e-07,-2.5450789e-05
COD,2018,-2.1884305e-09,-2.1229143e-05,-0.0011075109,-0.02706655,0.0036236644,0.051552534,-0.0025159607,-0.024455689,-1.3224907e-07,-9.02545e-06
COL,2018,-0.00012405272,-0.015119916,0.0009974241,0.020594597,-0.0008732579,-0.005442771,-6.037397e-08,-3.0123916e-05,-3.7534895e-09,-1.7336489e-06
CRI,2018,0.4126907,0.684185,-0.41249204,-0.68321574,-0.0001982484,-0.000927577,-9.1113705e-08,-1.046768e-05,-2.6109905e-07,-3.119278e-05
CYP,2018,-0.062210742,-0.3255276,0.06523013,0.33788544,-0.0030180153,-0.012247398,-7.0414035e-07,-5.410326e-05,-6.993286e-07,-5.6348537e-05
DEU,2018,5.531311e-05,0.0023349524,-5.521217e-05,-0.0022832435,-1.2620421e-07,-4.9332164e-05,-1.6631817e-10,-9.416133e-08,-1.2201204e-08,-2.2694549e-06
DJI,2018,-1.950706e-08,-2.9739978e-05,-4.552292e-05,-0.0018707411,-0.26357412,-0.4853582,0.26385093,0.49132788,-0.00023114982,-0.004069148
DNK,2018,2.2649765e-06,0.00018280745,-2.2818356e-06,-0.00015834958,-8.054539e-09,-1.7271706e-05,-8.4433946e-11,-1.4721151e-07,-9.95605e-09,-6.9823013e-06
ECU,2018,-0.0001393292,-0.019614875,-0.032054245,0.03720218,0.032196157,-0.016449302,-2.4176982e-06,-0.0010806419,-6.5654376e-08,-5.744897e-05
EGY,2018,-1.7109762e-08,-2.3714385e-05,-1.7035688e-07,-6.6721266e-05,-0.00064100616,-0.012378325,0.032717824,0.1641882,-0.032076646,-0.15171939
ESP,2018,0.0009519458,0.025081515,-0.0009488828,-0.024564048,-3.0025092e-06,-0.00050252915,-2.3593756e-09,-1.1058687e-06,-7.7336054e-08,-1.3807332e-05
ETH,2018,-9.290309e-08,-7.8893354e-05,-0.00046790947,-0.006941037,0.007863998,0.06005943,-0.0073890467,-0.052643888,-7.0105416e-06,-0.00039563995
FIN,2018,7.271767e-05,0.0027050376,-7.249439e-05,-0.0026172146,-1.8716682e-07,-8.073182e-05,-3.9130807e-10,-2.9174507e-07,-2.3450614e-08,-6.7540186e-06
FJI,2018,-4.127833e-05,-0.011455422,-0.007882367,-0.018379854,0.008982003,0.062359035,-0.0010234935,-0.028378537,-3.4949713e-05,-0.0041451864
FRA,2018,0.010713756,0.035667777,-0.010670846,-0.034315612,-4.2331983e-05,-0.001279562,-5.497412e-08,-7.1490513e-06,-5.956397e-07,-6.540713e-05
GAB,2018,-2.798801e-07,-0.00024628112,-0.35089722,-0.49074087,0.3509606,0.49180198,-6.306168e-05,-0.00081263005,-5.2214418e-08,-2.232186e-06
GBR,2018,0.00028711557,0.0025931,-0.0002840276,-0.0021958766,-2.9550422e-06,-0.00038231447,-4.9165525e-09,-1.2897951e-06,-1.5370486e-07,-1.3665001e-05
GEO,2018,-0.001032352,-0.03026409,0.01794815,0.09903884,-0.016912695,-0.06840795,-2.6781388e-06,-0.00028996065,-3.7081472e-07,-7.678636e-05
GHA,2018,-9.615362e-06,-0.0014740245,0.00059366226,0.005513847,-0.0005840282,-0.0040367064,-3.0023315e-08,-3.0844883e-06,-8.486829e-10,-7.331931e-08
GIN,2018,-6.5118213e-09,-2.5741525e-05,-0.004355546,-0.061455015,0.00513947,0.07071227,-0.0007838548,-0.009223981,-1.07293666e-07,-7.586052e-06
GMB,2018,-7.16559e-05,-0.015897308,0.008884668,0.070460916,-0.008808945,-0.054252215,-4.051484e-06,-0.00029906555,-6.589077e-08,-1.2359516e-05
GNB,2018,-2.9082622e-07,-0.00033400542,-0.21610025,-0.3911607,0.21619374,0.39301866,-9.307886e-05,-0.0015212303,-7.644452e-08,-2.8469667e-06
GNQ,2018,-1.536976e-10,-1.4277573e-06,-3.2062746e-09,-1.4897862e-05,-0.00013656571,-0.009290263,0.010769725,0.08808339,-0.010633207,-0.07877677
GRC,2018,0.11904436,0.34431797,-0.11833019,-0.3378617,-0.0007128291,-0.006394091,-1.5444375e-07,-1.2429965e-05,-1.1933812e-06,-4.973385e-05
GTM,2018,-1.1854648e-06,-0.0012443053,0.021927059,0.06838989,-0.021925442,-0.06697129,-5.22992e-07,-0.00017372787,-2.259765e-09,-6.288833e-07
GUY,2018,-0.00043195806,-0.02677935,0.020225465,0.17297375,-0.019792007,-0.14561623,-1.4559034e-06,-0.0005428035,-1.0991575e-07,-3.5375e-05
HRV,2018,-0.254472,-0.4814702,0.2683519,0.5184535,-0.01384183,-0.03405166,-2.0150059e-05,-0.00095565885,-1.7976165e-05,-0.0019759175
HTI,2018,-8.491402e-08,-0.0006290882,0.4799869,0.5043474,-0.47997928,-0.5031012,-7.6271576e-06,-0.00061678403,-4.187945e-09,-3.1036612e-07
HUN,2018,-0.0025256842,-0.05690151,-0.015238254,-0.04393097,0.047684133,0.52746344,-0.026348727,-0.13960981,-0.0035714346,-0.28702116
IDN,2018,-2.8112947e-06,-0.0021464368,0.009514272,0.047361612,-0.009510881,-0.045155548,-5.929764e-07,-5.8853606e-05,-7.624299e-09,-7.462809e-07
IND,2018,-3.429291e-05,-0.0077477074,0.4159513,0.54736406,-0.41586775,-0.53803194,-4.8197115e-05,-0.0015548986,-1.0264689e-06,-2.9520188e-05
IRL,2018,0.0001244545,0.0018253326,-0.00012364241,-0.0016091358,-7.2710367e-07,-0.00018207543,-2.955513e-09,-1.9110098e-06,-1.01377516e-07,-3.221113e-05
IRN,2018,-1.0226889e-07,-7.863684e-05,-2.8199524e-06,-0.00028043642,-0.019623928,-0.06510152,0.043935,0.22199678,-0.024308177,-0.15653618
IRQ,2018,-1.4924308e-07,-0.0002792637,-0.05016143,-0.11877925,0.050242186,0.12118393,-8.049622e-05,-0.002122652,-1.1352581e-07,-2.71325e-06
ISL,2018,0.00019270182,0.0045657754,-0.00018997646,-0.003777927,-2.4732221e-06,-0.0006899785,-5.9626553e-09,-5.403502e-06,-2.2150118e-07,-9.2293274e-05
ISR,2018,0.11093587,0.13710546,-0.108339675,-0.11881559,-0.0025929331,-0.01821021,-4.826777e-07,-3.0080468e-05,-2.8763916e-06,-4.971563e-05
ITA,2018,0.0002233386,0.005625844,-0.00022286076,-0.0054969466,-4.089698e-07,-8.8812674e-05,-3.1836387e-09,-2.189496e-06,-8.4694584e-08,-3.7948772e-05
JAM,2018,-0.31538385,-0.3640921,0.31707805,0.38017172,-0.0016937898,-0.016044784,-1.1836768e-07,-1.8781298e-05,-3.646569e-07,-1.6069505e-05
JOR,2018,-2.9401019e-05,-0.0067421766,-0.007848313,-0.019606499,0.012902975,0.09730959,-0.00496593,-0.06597389,-5.936512e-05,-0.0049869996
JPN,2018,0.0013226867,0.012375712,-0.0013044826,-0.011018458,-1.7015203e-05,-0.0012494996,-4.7175266e-08,-7.555969e-06,-1.0244282e-06,-0.00010019522
KAZ,2018,-1.5413535e-07,-4.2395393e-05,-1.3454551e-06,-0.00028789905,-0.011328292,-0.061387487,0.13787758,0.39229864,-0.12654786,-0.33058098
KEN,2018,-3.2070266e-06,-0.0013828687,0.0049266815,0.027691543,-0.0049229343,-0.026253747,-5.2456727e-07,-5.433161e-05,-3.837131e-09,-5.3221873e-07
KGZ,2018,-2.6862303e-06,-0.0007485356,-0.12443032,-0.27071556,0.12465507,0.27898693,-0.00022118709,-0.0074066357,-8.9470456e-07,-0.00011622893
KHM,2018,-1.2357678e-07,-2.5390831e-05,-5.50979e-05,-0.0007353246,-0.07803616,-0.18749854,0.08558804,0.20012152,-0.007496718,-0.011862245
KOR,2018,-0.6942554,-0.744264,0.6948348,0.7471063,-0.00057748833,-0.0027451492,-4.216538e-07,-1.8271789e-05,-1.4965258e-06,-7.891527e-05
LAO,2018,-9.542949e-10,-3.776143e-06,-5.1969262e-11,-7.393565e-07,-1.3574473e-07,-0.00014781105,-0.0011667794,-0.060990382,0.0011668801,0.061142743
LBN,2018,-8.80457e-06,-0.004866528,-0.22224994,-0.22832508,0.22230041,0.23461479,-4.133892e-05,-0.0014129925,-3.9317914e-07,-1.0254795e-05
LBR,2018,-5.396588e-07,-0.00064277364,0.007626474,0.02729094,-0.0076255063,-0.026617857,-4.0003383e-07,-3.0099456e-05,-1.2149903e-09,-1.076765e-07
LKA,2018,-9.421295e-06,-0.003827053,0.019227564,0.09381318,-0.019216409,-0.08977373,-1.7457169e-06,-0.00020870034,-3.0512055e-08,-3.724863e-06
LSO,2018,-0.00019710451,-0.014638428,0.08053166,0.2666903,-0.08032359,-0.25150228,-1.05895215e-05,-0.0005308532,-3.5876434e-07,-1.8823945e-05
LTU,2018,0.00901556,0.07856643,-0.008973543,-0.07655428,-3.9827148e-05,-0.001241502,-2.515419e-07,-5.6974888e-05,-1.9367683e-06,-0.000713682
LUX,2018,1.2755394e-05,0.00038146973,-1.2244868e-05,-0.00020274524,-3.1879614e-07,-0.0001464019,-1.8691795e-09,-1.440549e-06,-1.0083073e-07,-3.0850184e-05
LVA,2018,0.008192956,0.06854284,-0.008156719,-0.06681864,-3.448278e-05,-0.0012839197,-1.8634219e-07,-3.5953326e-05,-1.5304333e-06,-0.0004043438
MAR,2018,-2.5570555e-06,-0.0017753069,-0.010203584,-0.030266143,0.01342231,0.073168874,-0.0032043415,-0.039945114,-1.1799393e-05,-0.0011823314
