country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
ISR,2018,0.10045999,0.16173398,0.08092117,-0.097679414,-0.13571203,-0.08040126,-0.0027626732,-0.025842614,-0.0005059492,-8.728701e-06,-0.00011892115,-4.57215e-06,-9.169085e-06,-6.0456496e-05,-9.378697e-06
ITA,2018,0.00030207634,0.008046091,0.00048184395,-0.0003011459,-0.007903678,-0.00048145675,-6.002979e-07,-9.038615e-05,-6.885731e-08,-4.5104123e-08,-5.6596764e-06,-1.9655461e-08,-4.0420494e-07,-4.6369903e-05,-1.8402234e-07
JAM,2018,-0.25553244,-0.3560346,-0.32795575,0.25776505,0.3750863,0.33101308,-0.0022291245,-0.018976148,-0.0030422853,-2.3751875e-06,-5.5319462e-05,-5.3645526e-06,-1.1088318e-06,-2.0146474e-05,-9.6387785e-06
JOR,2018,-2.0145513e-05,-0.0020642253,-2.637222e-06,-0.006886797,-0.014639122,-0.0025085714,0.015553892,0.11260468,0.0119693875,-0.008547626,-0.08994348,-0.009320128,-9.934893e-05,-0.0059578586,-0.00013806108
JPN,2018,0.000995934,0.0102472305,0.0005171299,-0.00096618553,-0.009183843,-0.0005089644,-2.391918e-05,-0.00083644333,-4.0475634e-06,-7.0282334e-07,-2.7647982e-05,-7.338003e-07,-5.155127e-06,-0.00019922444,-3.3291315e-06
KAZ,2018,-1.3431163e-08,-2.759064e-06,-7.081126e-10,-4.706898e-07,-4.6521793e-05,-6.412199e-08,-0.004570541,-0.06278835,-0.01716427,0.15803736,0.35179174,0.20260799,-0.15346625,-0.28895408,-0.18544362
KEN,2018,-4.845648e-06,-0.00076032575,-5.428261e-06,0.0055348873,0.029231071,0.0030660033,-0.0055289045,-0.028437978,-0.0030602575,-1.0969022e-06,-3.235351e-05,-2.5040322e-07,-3.824005e-09,-3.0133327e-07,-5.4752216e-09
KGZ,2018,-3.88259e-06,-0.00046986612,-7.930957e-06,-0.13789473,-0.375509,-0.21013977,0.13839018,0.38139737,0.21141195,-0.00049039006,-0.005321832,-0.0012515528,-1.147397e-06,-9.6709315e-05,-1.2686935e-05
KHM,2018,-4.4884157e-08,-4.4298495e-06,-1.7027065e-09,-6.815797e-05,-0.0002423542,-1.1262166e-06,-0.08432439,-0.23344308,0.039872974,0.0882895,0.24433589,-0.029818058,-0.0038968858,-0.010646029,-0.010053723
KOR,2018,-0.61585724,-0.76524156,-0.7236927,0.6163781,0.767841,0.7238369,-0.0005162505,-0.0025170436,-0.00014125484,-2.152485e-06,-2.6260614e-05,-1.0796189e-06,-2.4081965e-06,-5.6132543e-05,-1.8353414e-06
LAO,2018,-1.5330315e-10,-1.8132326e-07,-2.3387759e-12,-1.8814181e-10,-1.9010818e-07,-1.7578574e-12,-4.2237127e-07,-0.0004531457,-3.945133e-06,-0.0024184955,-0.05907455,-0.0055163004,0.002418995,0.059528172,0.0055202246
LBN,2018,-5.3974936e-06,-0.0011299569,-2.2336712e-06,-0.21803974,-0.21346667,-0.13005231,0.21816868,0.2153799,0.1301421,-0.0001233065,-0.0007811416,-8.699323e-05,-3.246954e-07,-2.1377352e-06,-5.1177074e-07
LBR,2018,-8.7414924e-07,-0.0003387638,-6.2038805e-07,0.008458018,0.030441582,0.01540935,-0.008456305,-0.030092474,-0.015407855,-7.9648913e-07,-1.0247977e-05,-7.940333e-07,-9.338078e-10,-3.378454e-08,-2.305321e-09
LKA,2018,-1.3546534e-05,-0.002656293,-3.9408336e-05,0.026400506,0.13190347,0.075849056,-0.026381994,-0.12890819,-0.07578685,-4.817335e-06,-0.00033216554,-2.221898e-05,-4.239764e-08,-6.722087e-06,-5.2697374e-07
LSO,2018,-0.00014321513,-0.010051182,-0.0005224577,0.06650877,0.24354988,0.16151828,-0.06634026,-0.23296785,-0.160906,-2.5028057e-05,-0.0005178004,-8.1972714e-05,-2.9469086e-07,-1.2968927e-05,-7.816608e-06
LTU,2018,0.0076349378,0.07337451,0.012782991,-0.007596968,-0.07171711,-0.012700749,-3.0281675e-05,-0.00079714775,-6.3942985e-05,-1.3030515e-06,-7.8405785e-05,-7.0502324e-06,-6.3554585e-06,-0.0007818652,-1.1302603e-05
LUX,2018,8.940697e-06,0.0001975894,6.9737434e-05,-5.846689e-06,-0.00013290884,-6.7629844e-05,-1.019083e-06,-5.1762814e-05,-3.7258013e-07,-1.660241e-07,-1.2492296e-06,-6.2634865e-07,-1.8706232e-06,-1.1735097e-05,-1.0318533e-06
LVA,2018,0.007791519,0.080290556,0.01692772,-0.007756225,-0.07880983,-0.016880007,-2.9464976e-05,-0.0009945942,-4.0241295e-05,-1.0189871e-06,-6.407846e-05,-2.1350672e-06,-4.756272e-06,-0.00042200327,-5.4057987e-06
MAR,2018,-1.9159172e-06,-0.00064497755,-8.628589e-07,-0.007641884,-0.021852287,-0.0050513446,0.012217283,0.081697226,0.012158513,-0.0045573963,-0.057291713,-0.007069441,-1.6116435e-05,-0.0019081528,-3.6801932e-05
MDA,2018,-4.0315677e-05,-0.004237148,-0.00011902811,-0.1682914,-0.35972923,-0.6090807,0.16883928,0.36833012,0.6095749,-0.0005034664,-0.0041250284,-0.00036125875,-4.011706e-06,-0.00023870662,-1.3882346e-05
MDV,2018,-1.0321379e-07,-5.8469122e-05,-1.2199335e-07,-0.0010446523,-0.012340868,-0.00097082276,0.07332128,0.16895431,0.059548616,-0.07221554,-0.15273534,-0.058440425,-6.102838e-05,-0.0038195858,-0.00013732607
MEX,2018,-9.317206e-06,-0.0021255813,-5.286145e-06,0.023845017,0.07439822,0.023424208,-0.023833528,-0.07217632,-0.0234163,-2.1705348e-06,-9.524095e-05,-2.6419473e-06,-8.894181e-09,-1.1098928e-06,-2.9775713e-08
MKD,2018,-0.00014595177,-0.009544417,-0.00019379413,-0.32326025,-0.4407039,-0.65376836,0.32420808,0.4622776,0.65437233,-0.0007913876,-0.010726411,-0.00038736186,-1.0556369e-05,-0.0013030035,-2.288612e-05
MLI,2018,-3.5423514e-07,-7.866111e-05,-4.439986e-07,0.017938435,0.04882419,0.015207469,-0.017936911,-0.04873333,-0.015206203,-1.1151867e-06,-1.2150754e-05,-7.6345316e-07,-8.220115e-10,-1.7525915e-08,-2.6830336e-09
MMR,2018,-3.6199804e-06,-0.0012623554,-4.9061046e-06,-0.014675281,-0.02498634,-0.010054493,0.019448757,0.11730617,0.02590102,-0.004754341,-0.08977284,-0.015768737,-1.5551215e-05,-0.0012845938,-7.287692e-05
MNG,2018,-9.801256e-05,-0.010626228,-0.00013860196,0.015205622,0.108083725,0.01790142,-0.0151049225,-0.09731016,-0.017760755,-2.5303423e-06,-0.00013998678,-1.8029721e-06,-6.1124624e-08,-7.2414036e-06,-2.3451261e-07
MOZ,2018,-7.6097683e-07,-0.00040171124,-2.3466664e-06,-0.027259504,-0.17082939,-0.11022858,0.028431773,0.18158388,0.11171025,-0.0011708018,-0.010285254,-0.0014752719,-6.6889686e-07,-6.7585686e-05,-4.1223825e-06
MUS,2018,-0.005229821,-0.07751637,-0.04805619,0.013832867,0.12861657,0.05510676,-0.008595097,-0.050948266,-0.0070334473,-7.322946e-06,-0.00012666773,-7.68828e-06,-7.071391e-07,-2.5304449e-05,-9.506479e-06
MWI,2018,-3.5011865e-06,-0.0007765274,-4.333114e-06,0.014647543,0.06967032,0.013239801,-0.014641692,-0.06883386,-0.013233953,-2.312098e-06,-5.962129e-05,-1.5526971e-06,-5.332451e-09,-3.2073004e-07,-1.7336346e-08
MYS,2018,-6.5571185e-05,-0.005820067,-8.1552425e-05,-0.029844683,-0.03257484,-0.017690634,0.032110214,0.065678,0.021785975,-0.0021344575,-0.024333805,-0.003733986,-6.553221e-05,-0.0029493507,-0.0002798472
NAM,2018,-0.00012049053,-0.00946492,-0.00013997339,0.019179821,0.12013006,0.011968017,-0.019049931,-0.11035028,-0.011825691,-9.254285e-06,-0.00030347516,-2.1679439e-06,-1.2743526e-07,-1.1419157e-05,-2.686251e-07
NER,2018,-1.1222878e-05,-0.0012715925,-2.5038948e-05,0.008299172,0.036224544,0.0050030947,-0.008285286,-0.03490881,-0.004975791,-2.5740028e-06,-4.3715994e-05,-2.135858e-06,-1.1032052e-08,-4.4412383e-07,-5.7829034e-08
NGA,2018,-2.912094e-07,-0.00010181184,-1.8832779e-07,0.0037022233,0.01726836,0.0009276867,-0.0037017574,-0.017164508,-0.000927404,-1.4439205e-07,-1.942334e-06,-5.977817e-09,-1.4584109e-10,-3.3844467e-09,-6.5150066e-11
NIC,2018,-4.7154862e-09,-2.0682746e-06,-2.55667e-11,-5.363214e-06,-0.000106020656,-4.049895e-08,0.20755243,0.19187099,0.32005742,-0.20681208,-0.17680728,-0.31694925,-0.0007350815,-0.01495556,-0.0031082476
NLD,2018,2.861023e-06,0.0004838705,1.7881393e-05,-2.4989854e-06,-0.0003709817,-1.6460748e-05,-5.4514913e-08,-4.082476e-05,-3.7244796e-08,-1.725159e-08,-4.0881628e-06,-1.6750482e-07,-3.114215e-07,-6.790265e-05,-1.2677767e-06
NOR,2018,4.172325e-06,0.00023454428,2.861023e-06,-3.5510884e-06,-0.00020057405,-2.7798148e-06,-1.8435065e-07,-2.5036788e-05,-5.0216675e-09,-2.440972e-08,-5.956308e-07,-1.7978756e-08,-4.1537166e-07,-8.389097e-06,-1.6509796e-07
NPL,2018,-3.0966126e-05,-0.0056058355,-0.00018954664,0.01559484,0.075366616,0.0093694925,-0.015561292,-0.06972154,-0.009179259,-2.6397252e-06,-3.856418e-05,-5.804861e-07,-2.8636242e-08,-6.808297e-07,-1.3469014e-07
NZL,2018,3.3974648e-05,0.0015676618,3.671646e-05,-3.1553667e-05,-0.0012642461,-3.59161e-05,-7.2687e-07,-9.920947e-05,-7.43586e-08,-1.2258587e-07,-1.1509482e-05,-8.8943516e-08,-1.5994365e-06,-0.00019257494,-6.1865404e-07
PAK,2018,-7.8476484e-07,-0.000295311,-2.4234155e-06,0.5909259,0.5926304,0.59471095,-0.59086275,-0.59169805,-0.5945897,-6.221817e-05,-0.00063567254,-0.000118330296,-6.813971e-08,-1.3476432e-06,-4.6987986e-07
PHL,2018,-5.2743303e-06,-0.0017692096,-5.0325807e-06,0.22815627,0.3624606,0.08749324,-0.22803737,-0.3576889,-0.08745143,-0.000113364295,-0.0029731006,-3.65849e-05,-2.3066498e-07,-2.9320134e-05,-1.4484705e-07
PNG,2018,-5.9554236e-06,-0.0026036096,-1.925998e-06,-0.48964077,-0.43100646,-0.13044116,0.4896853,0.43402982,0.13083601,-3.8543752e-05,-0.0004188721,-0.00039252045,-8.694368e-08,-9.3691995e-07,-4.874708e-07
POL,2018,-0.10675954,-0.30490243,-0.047299817,0.23516679,0.47305644,0.19559646,-0.12777926,-0.16391467,-0.14725599,-0.0004678317,-0.0022638259,-0.00066777004,-0.00016020502,-0.0019755536,-0.00037286215
PRK,2018,-1.2791197e-14,-6.3264555e-10,-4.111725e-17,-7.6285236e-15,-2.7572478e-10,-3.8605e-18,-8.7703185e-11,-3.634843e-06,-9.0981744e-10,-5.3716703e-05,-0.008141989,-7.006874e-05,5.376339e-05,0.00814569,7.009506e-05
PRT,2018,0.009143531,0.12923801,0.0069856644,-0.009138218,-0.12893072,-0.0069845966,-5.0946346e-06,-0.00029735937,-7.8098276e-07,-5.7033755e-08,-1.9073586e-06,-1.06192e-08,-2.4673844e-07,-7.959965e-06,-1.8330643e-07
PRY,2018,-1.9302279e-06,-0.00071322586,-1.1138713e-06,0.052618563,0.12025595,0.024250269,-0.052613858,-0.11945043,-0.024247522,-2.6994478e-06,-9.1950234e-05,-1.6801433e-06,-4.3919677e-09,-3.5769193e-07,-8.1663325e-09
ROU,2018,-0.008380594,-0.109866574,-0.002801505,0.062024117,0.23996133,0.025543809,-0.053425558,-0.12388024,-0.0226232,-0.00020005005,-0.0047659217,-0.00010535885,-1.7967368e-05,-0.0014486294,-1.3793581e-05
RUS,2018,-1.870217e-07,-2.62739e-05,-1.654198e-08,-2.3302568e-05,-0.00040829263,-5.17575e-06,-0.07365877,-0.15090446,-0.1377695,0.09709859,0.33780307,0.16398633,-0.023416271,-0.18646407,-0.026211636
RWA,2018,-1.4499885e-08,-2.6677506e-06,-1.7895434e-09,-3.73411e-07,-4.409004e-05,-1.0518389e-07,-0.0016220304,-0.029546099,-0.01152226,0.11589873,0.384323,0.19132978,-0.11427624,-0.35473016,-0.17980747
SDN,2018,-1.7769083e-09,-1.971818e-06,-1.0188669e-10,-5.5776036e-06,-0.00017935655,-6.5847524e-07,-0.101052955,-0.3722368,-0.16390471,0.10132557,0.37491226,0.16427118,-0.00026700844,-0.0024941089,-0.0003657465
SEN,2018,-6.801862e-05,-0.0036390738,-0.00012373822,0.0024927855,0.022723377,0.0014315248,-0.0024237235,-0.019043513,-0.0013074188,-1.0404183e-06,-3.9358463e-05,-2.3835236e-07,-1.5670613e-08,-1.3273656e-06,-4.286116e-08
SLE,2018,-1.5510823e-06,-0.00027073294,-2.2478434e-06,0.007402241,0.03809434,0.0049749613,-0.007400113,-0.03780994,-0.004972452,-6.19281e-07,-1.3597808e-05,-1.85247e-07,-1.3532655e-09,-5.7253466e-08,-4.3445842e-09
SOM,2018,-6.000337e-08,-0.00015434221,-4.3297653e-08,-4.6024816e-05,-0.0004029428,-0.00039298623,0.045306146,0.0972743,0.051146865,-0.045257904,-0.09668248,-0.05074927,-2.0899072e-06,-3.451248e-05,-4.564669e-06
SRB,2018,-1.4656805e-05,-0.0026249206,-9.359305e-06,-0.011759347,-0.10518749,-0.011247218,0.01625812,0.15436924,0.022445202,-0.004441966,-0.041557092,-0.010826366,-4.223736e-05,-0.004999676,-0.00036225253
SWE,2018,6.198883e-06,0.00048589706,8.34465e-06,-5.9498475e-06,-0.0004615845,-8.34436e-06,-9.35829e-08,-1.842102e-05,-4.7372213e-09,-8.885988e-09,-4.1553005e-07,-3.3438958e-09,-1.4031453e-07,-5.4544785e-06,-5.091449e-08
SWZ,2018,-5.929516e-09,-7.0209107e-06,-8.161395e-10,-9.993824e-08,-1.0579222e-05,-2.4734035e-08,-0.0008656489,-0.018072126,-0.0049392325,0.02213353,0.15608788,0.07705581,-0.021267759,-0.13799815,-0.072116524
SYC,2018,-0.004959042,-0.08421441,-0.0051293005,0.36080843,0.46822065,0.14523411,-0.3531642,-0.3542074,-0.13890915,-0.0025544607,-0.019232841,-0.0010556858,-0.00013078749,-0.010565985,-0.00013997723
SYR,2018,-4.906905e-12,-2.6905601e-08,-2.8961964e-14,-1.373968e-10,-8.719294e-08,-6.5038177e-13,-5.4870375e-06,-0.0012106142,-4.08162e-05,0.09961289,0.08689022,0.24930185,-0.0996074,-0.08567945,-0.24926102
TCD,2018,-9.437248e-10,-2.242187e-06,-3.6035838e-10,-0.0003094502,-0.009770238,-0.00010340686,0.022316337,0.066575885,0.06593877,-0.02200643,-0.056760266,-0.06583175,-5.2249743e-07,-4.3131688e-05,-3.522485e-06
TGO,2018,-1.5328843e-07,-5.730887e-05,-1.933771e-07,-0.034636572,-0.21061786,-0.02667691,0.035255373,0.21574438,0.027359426,-0.00061847945,-0.00504741,-0.0006805002,-2.1321583e-07,-2.17812e-05,-1.8702086e-06
THA,2018,-3.185383e-07,-3.8370166e-05,-1.33691564e-08,-2.4853422e-05,-9.681335e-05,-8.6134963e-07,-0.024500515,-0.051309366,-0.029156351,0.05895108,0.19057184,0.06749946,-0.03442539,-0.13912737,-0.03834222
TJK,2018,-3.227164e-11,-4.8173135e-08,-8.758957e-13,-3.4956282e-09,-1.0803028e-06,-8.5462463e-11,-0.00011277935,-0.00620209,-0.0004297772,0.05015564,0.103907645,0.09910852,-0.050042894,-0.09770441,-0.098678745
TKM,2018,-9.9563004e-14,-2.3287952e-09,-1.3704573e-15,-2.003024e-13,-3.0737166e-09,-1.7218261e-15,-3.2209293e-09,-2.322045e-05,-1.1970455e-07,-0.002500583,-0.06259727,-0.009339265,0.0025005937,0.06262052,0.009339392
TTO,2018,0.07990044,0.23000103,0.05898112,-0.07905595,-0.21530104,-0.058537234,-0.0008387879,-0.014533155,-0.00042394732,-2.5554682e-06,-9.7803415e-05,-5.3165654e-06,-3.179528e-06,-6.904331e-05,-1.4670857e-05
TUN,2018,-0.000531176,-0.020914942,-0.0014216481,0.004183054,0.043796003,0.0041893125,-0.003650285,-0.022847805,-0.002766988,-1.517407e-06,-3.0888677e-05,-4.2042038e-07,-6.385921e-08,-2.357704e-06,-1.7869449e-07
TUR,2018,-2.0225167e-08,-6.4146097e-06,-7.014177e-10,-4.7668764e-06,-0.00019878778,-1.9269932e-07,-0.033358272,-0.15681417,-0.04146988,0.048009098,0.2527938,0.07979399,-0.014645959,-0.095774345,-0.038323894
TWN,2018,0.002245605,0.03441149,0.00037539005,-0.0022092597,-0.019811563,-0.00036701272,-1.2605021e-05,-0.0008047668,-4.586808e-07,-3.8031449e-06,-0.001548449,-1.6269263e-06,-1.9952782e-05,-0.012246806,-6.1660153e-06
TZA,2018,-3.7948856e-05,-0.00253413,-2.7085194e-05,-0.114454366,-0.22461665,-0.062320154,0.1181764,0.25532138,0.068363786,-0.00366659,-0.026768515,-0.005882137,-1.7426164e-05,-0.0014020463,-0.0001343339
UGA,2018,-4.9525976e-08,-3.6462407e-05,-6.782339e-08,-0.003968171,-0.061860867,-0.0031733455,0.009901404,0.09715402,0.015076697,-0.005931957,-0.03505216,-0.011890804,-1.2042655e-06,-0.00020453724,-1.2488452e-05
UKR,2018,-9.419304e-06,-0.0020304518,-7.798649e-06,-0.12655136,-0.24008745,-0.13811591,0.12723994,0.25230712,0.13901615,-0.0006766477,-0.009930527,-0.00088413607,-2.525167e-06,-0.00025870293,-8.311378e-06
URY,2018,0.0001552105,0.020648122,0.0018650293,-0.00015203544,-0.018972551,-0.0018436164,-9.712292e-07,-0.00021154483,-5.4807074e-06,-2.1800294e-07,-0.00012865236,-6.106246e-06,-2.0158545e-06,-0.0013353734,-9.704374e-06
USA,2018,0.12902534,0.07089281,0.28097087,-0.12888686,-0.07008684,-0.28093427,-0.00013668837,-0.000791082,-3.5780344e-05,-8.697187e-07,-5.8855085e-06,-4.0101406e-07,-9.581989e-07,-9.121498e-06,-3.8610779e-07
UZB,2018,-1.874842e-09,-5.5297994e-07,-4.3240196e-11,-2.5427902e-08,-3.1116058e-06,-8.708182e-10,-0.00020879092,-0.0054928344,-0.00086371764,0.103122205,0.1734131,0.072814375,-0.10291338,-0.16791666,-0.07195073
VEN,2018,-2.7945126e-09,-1.1516394e-06,-2.1325304e-11,-4.62244e-06,-0.00014354709,-3.2650377e-08,0.4507852,0.43718514,0.5791652,-0.4502687,-0.41898084,-0.5727983,-0.00051192706,-0.01805956,-0.0063669323
VNM,2018,-4.8295385e-07,-2.0076077e-05,-2.0315742e-08,-1.0671337e-06,-3.87614e-05,-8.8682384e-08,-0.00079348864,-0.019117244,-0.0023346858,-0.045469496,-0.1420883,-0.09721753,0.04626441,0.16126436,0.09955233
YEM,2018,-1.2753885e-09,-7.650542e-06,-2.772523e-10,-3.5581184e-07,-1.4498655e-05,-2.1915517e-07,-0.028649421,-0.17464902,-0.03281666,0.028780162,0.17499447,0.033010244,-0.00013041733,-0.00032335898,-0.0001933799
ZAF,2018,-2.932577e-05,-0.0030547986,-0.000103761384,0.0010005832,0.011249006,0.00056117773,-0.0009711414,-0.008191464,-0.00045739274,-1.2287273e-07,-2.7680503e-06,-1.7786123e-08,-1.7413859e-09,-5.6962957e-08,-5.3991203e-09
ZMB,2018,-2.420614e-06,-0.000574972,-4.2841198e-06,0.06549123,-0.14814138,0.009685636,-0.06463671,0.1538499,-0.008707523,-0.00085126807,-0.005084053,-0.00096970255,-7.227793e-07,-4.9360584e-05,-4.1202175e-06
ZWE,2018,-1.4153623e-08,-1.1664398e-05,-1.4510265e-08,-0.00067645503,-0.017982565,-0.00060627237,0.015182495,0.06567514,0.013568997,-0.014503598,-0.047326453,-0.012944128,-2.4619962e-06,-0.00035443655,-1.8535802e-05
AFG,2019,-5.7612968e-09,-3.6445872e-05,-1.21673995e-08,-0.0061983773,-0.06645211,-0.012150589,0.0068015456,0.07167512,0.013358116,-0.0006031553,-0.005183539,-0.0012074107,-4.162662e-08,-3.1056313e-06,-1.3366225e-07
ALB,2019,-7.369762e-05,-0.0055951825,-9.267325e-05,0.12476277,0.23290461,0.049165666,-0.12466002,-0.22676523,-0.049064264,-2.8670021e-05,-0.0005251991,-8.057863e-06,-3.7381312e-07,-1.8963643e-05,-7.1992446e-07
ARE,2019,-2.1206747e-08,-4.8061876e-05,-5.1501775e-10,-1.5197948e-09,-4.6783282e-07,-1.569694e-10,-7.6291135e-06,-0.0009797,-2.3098231e-05,-0.052363146,-0.14464834,-0.039723195,0.052370846,0.14567655,0.039746284
ARG,2019,-0.002942736,-0.05957554,-0.000711844,0.0037910938,0.06578481,0.0009614229,-0.00084809016,-0.0062011015,-0.00024964398,-2.6964887e-07,-7.3943206e-06,-3.7131947e-08,-2.1144755e-08,-7.5204866e-07,-1.5418435e-08
ARM,2019,-0.00068350084,-0.024249475,-0.00051397714,0.002896428,0.05207503,0.0010793805,-0.0022102385,-0.027747981,-0.0005645384,-2.6014604e-06,-7.023881e-05,-7.5280354e-07,-1.4254616e-07,-7.4457057e-06,-2.1887682e-07
AUS,2019,5.2571297e-05,0.0014349818,0.00010764599,-4.9757982e-05,-0.0012884568,-0.00010633337,-1.473399e-06,-9.744931e-05,-4.003001e-07,-1.1397739e-07,-4.1289222e-06,-2.0417835e-07,-1.3144058e-06,-4.4922264e-05,-7.676345e-07
AZE,2019,-1.8259393e-10,-2.0188709e-07,-1.0235759e-12,-2.277849e-08,-8.366013e-06,-7.890092e-11,-0.00063625566,-0.031332795,-0.00060538226,0.029858708,0.11826283,0.23346525,-0.029222447,-0.08692145,-0.23285986
BDI,2019,-3.3837483e-10,-5.117373e-07,-1.5352225e-11,-6.9599827e-07,-0.00016952594,-1.277033e-08,-0.012785819,-0.19818221,-0.010402167,0.0134859085,0.2082842,0.018180907,-0.0006993756,-0.009932001,-0.0077786846
BEL,2019,3.862381e-05,0.0012904406,0.0001155138,-3.752319e-05,-0.0012093498,-0.00011522062,-7.1620724e-07,-7.182261e-05,-7.852976e-08,-3.6501092e-08,-1.1390043e-06,-1.3767526e-08,-3.5154335e-07,-8.205626e-06,-1.5729374e-07
BEN,2019,-1.3734864e-05,-0.0011683396,-5.4756874e-06,0.12416679,0.21890676,0.3621295,-0.124105155,-0.21726517,-0.36202595,-4.7761187e-05,-0.00046865002,-9.730866e-05,-1.3051267e-07,-4.634251e-06,-7.525743e-07
BFA,2019,-2.3987901e-05,-0.0020202792,-4.8359332e-05,0.0016204119,0.017128587,0.00042110682,-0.0015960268,-0.015092647,-0.00037276233,-3.207619e-07,-1.5435762e-05,-2.3169902e-08,-3.4773806e-09,-2.467124e-07,-4.526764e-09
BGD,2019,-5.3327156e-09,-3.7440552e-06,-3.325671e-09,-0.00030989348,-0.0021079925,-7.346154e-05,0.006855309,0.037484407,0.047925174,-0.0065435464,-0.035288934,-0.04781518,-1.8694208e-06,-8.369332e-05,-3.6531826e-05
BGR,2019,-0.00883144,-0.05248645,-0.0006976951,0.060401022,0.25170374,0.20954818,-0.051452585,-0.19500256,-0.20845018,-0.00010637611,-0.0033448508,-0.0003589263,-1.0647471e-05,-0.00086990604,-4.1345902e-05
BHR,2019,-3.386519e-09,-5.311412e-06,-1.2283563e-10,-1.7551221e-08,-3.5505075e-06,-1.7328687e-09,-0.00032524337,-0.019527497,-0.0019491023,0.19706327,0.20493293,0.2346825,-0.19673802,-0.18539664,-0.23273337
BIH,2019,-3.8712144e-05,-0.005564439,-5.454003e-05,0.11500311,0.2605692,0.07441735,-0.11493771,-0.25406125,-0.0743415,-2.6459425e-05,-0.0009211323,-2.0652256e-05,-2.3290089e-07,-2.2391809e-05,-6.6892505e-07
BLR,2019,-1.0572678e-09,-4.1594706e-07,-1.11860306e-10,-9.65139e-10,-7.4206395e-07,-2.4395982e-10,-3.3877886e-06,-0.0007696597,-6.0847284e-05,-0.0079091815,-0.032663185,-0.00921465,0.007912576,0.033434093,0.009275496
BOL,2019,-2.466347e-06,-0.0009038526,-1.2363054e-06,-0.0203174,-0.10132903,-0.010526283,0.021861792,0.1983664,0.022944093,-0.0015393378,-0.09362783,-0.012367701,-2.5054921e-06,-0.0025057215,-4.881415e-05
BRA,2019,-5.4304062e-05,-0.0088600125,-6.110469e-05,0.0067217946,0.053984284,0.016027331,-0.0066663213,-0.045035996,-0.015963994,-1.0474182e-06,-8.52617e-05,-2.0949274e-06,-1.5960575e-08,-3.0192632e-06,-1.0723854e-07
BTN,2019,-0.27313653,-0.5113538,-0.48392385,-0.26527387,-0.14178291,-0.13432996,0.54683733,0.7324257,0.6459687,-0.0042453813,-0.022157377,-0.012287605,-0.004181544,-0.0571316,-0.015427194
BWA,2019,-0.016593833,-0.19424698,-0.03959708,0.08712125,0.3696767,0.18465102,-0.070265375,-0.17039415,-0.14452906,-0.00024083807,-0.0034156723,-0.0003947932,-2.1227479e-05,-0.0016198577,-0.00013005061
CAF,2019,-1.6970509e-08,-2.6490952e-05,-3.4119978e-08,-0.026921866,-0.16994292,-0.06977162,0.027253628,0.17226428,0.070056975,-0.0003317211,-0.0022936221,-0.00028522778,-2.6666294e-08,-1.2283778e-06,-7.644732e-08
CAN,2019,9.3102455e-05,0.0017535686,0.00015687943,-8.892685e-05,-0.0015226696,-0.00015598847,-3.2287976e-06,-0.00020518989,-3.0264349e-07,-1.3204567e-07,-4.61716e-06,-7.978778e-08,-8.4184205e-07,-2.1184966e-05,-4.9119956e-07
CHE,2019,1.7881393e-06,0.0012152791,4.7683716e-06,-1.0153244e-06,-8.776196e-05,-4.439468e-06,-1.905497e-08,-7.662721e-06,-1.4267109e-09,-4.4529905e-08,-3.9532864e-05,-1.17705504e-07,-7.675313e-07,-0.0010803356,-1.8628076e-07
CHL,2019,-0.015598896,-0.09575919,-0.03392846,0.015821457,0.097388744,0.03403133,-0.00022250213,-0.0016261201,-0.00010280769,-1.3784111e-07,-2.714954e-06,-3.3621447e-08,-2.8546484e-08,-7.541255e-07,-6.575281e-08
CIV,2019,-7.869104e-06,-0.0012273408,-1.1032857e-05,0.4526507,0.33828998,0.2439124,-0.45217046,-0.33414733,-0.2436316,-0.00047174958,-0.0028785612,-0.0002678987,-6.535283e-07,-3.672142e-05,-1.8903727e-06
CMR,2019,-1.4700212e-09,-1.9896604e-06,-1.0275251e-09,-0.00026575997,-0.014474074,-8.9872825e-05,0.007335365,0.031473756,0.029001534,-0.0070692236,-0.016963871,-0.02889378,-4.0048292e-07,-3.38447e-05,-1.790908e-05
COD,2019,-7.964808e-09,-2.733243e-05,-6.1346963e-09,-0.0038898615,-0.0593451,-0.0027909984,0.0051529408,0.06644535,0.0062587857,-0.0012629398,-0.007067513,-0.00346737,-7.79827e-08,-5.3371664e-06,-3.5703775e-07
COL,2019,-3.605972e-05,-0.005988474,-2.9101615e-05,0.0020785332,0.028010726,0.0005457401,-0.0020422153,-0.0219804,-0.00051651354,-2.8187927e-07,-4.1001393e-05,-6.74563e-08,-3.2193372e-09,-8.5203106e-07,-4.5105835e-09
CRI,2019,0.20137823,0.5747752,0.26912552,-0.2012769,-0.57374907,-0.26905516,-0.00010006375,-0.0009887785,-6.829928e-05,-5.782614e-07,-1.39497715e-05,-5.610719e-07,-6.365797e-07,-2.3398929e-05,-1.4621208e-06
