country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_truedom_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_truedom_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_truedom_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_truedom_3,nscm_resid_full_4,nscm_resid_domestic_4,nscm_resid_truedom_4
LUX,2023,5.2452087e-06,0.00018781424,5.877018e-05,-3.843083e-06,-0.00012642218,-5.6826437e-05,-5.06656e-07,-5.0766488e-05,-3.0948084e-07,-5.4723866e-08,-1.0021747e-06,-5.571676e-07,-7.981438e-07,-9.637567e-06,-1.0643109e-06
LVA,2023,0.005858004,0.06772059,0.008923054,-0.005827851,-0.06660738,-0.0089039905,-2.7553506e-05,-0.0009103193,-1.6086064e-05,-4.4866096e-07,-2.7719303e-05,-5.5674855e-07,-2.0795412e-06,-0.00017514912,-2.522911e-06
MAR,2023,-1.0757625e-05,-0.001435574,-1.4800846e-06,-0.008384756,-0.021007884,-0.0056211515,0.012071133,0.076747715,0.012126505,-0.0036429926,-0.05184088,-0.0064574196,-3.269045e-05,-0.00246345,-4.649677e-05
MDA,2023,-0.010911852,-0.07772431,-0.013831921,0.025053203,0.12435061,0.016810358,-0.014126392,-0.046288505,-0.0029723144,-1.280418e-05,-0.00023062699,-2.9958715e-06,-2.2025295e-06,-0.000107283835,-3.02165e-06
MDV,2023,-3.6099802e-05,-0.0061380067,-9.038786e-05,0.34588653,0.39032423,0.18183845,-0.34568736,-0.38107258,-0.18157229,-0.00016184303,-0.0029900365,-0.00017221936,-1.262257e-06,-0.00012358715,-3.592404e-06
MEX,2023,-8.6371176e-05,-0.012979788,-9.32356e-06,0.12091939,-0.13737136,0.14113078,-0.119419515,0.1909383,-0.1321736,-0.0014066257,-0.03888803,-0.008930952,-6.8573963e-06,-0.0016990968,-1.6959666e-05
MKD,2023,-4.122533e-05,-0.0033634433,-5.815895e-05,-0.20371915,-0.38665166,-0.5396904,0.20418298,0.39481193,0.54003483,-0.00041911658,-0.0045117987,-0.00027506746,-3.4985492e-06,-0.00028502356,-1.1241236e-05
MLI,2023,-6.6435587e-06,-0.0027497422,-2.8897723e-06,-0.008868869,-0.032370776,-0.026533931,0.02164644,0.24871767,0.04811406,-0.012759939,-0.21217759,-0.021564836,-1.0953262e-05,-0.0014195801,-1.2463754e-05
MMR,2023,-1.5294125e-09,-2.739041e-06,-2.293033e-11,-2.6321059e-08,-1.1621546e-06,-8.0112955e-10,-0.00043322632,-0.008819698,-0.0008639457,0.014797628,0.023317158,0.024254978,-0.014364428,-0.014493502,-0.023391062
MNG,2023,-6.1375205e-05,-0.0045447294,-4.4596123e-05,0.24421144,0.46515363,0.39957523,-0.2441025,-0.45917395,-0.39943188,-4.6953464e-05,-0.0013768787,-9.595583e-05,-6.4484834e-07,-5.8156747e-05,-2.7838628e-06
MOZ,2023,-3.6803021e-07,-0.00018093371,-3.7324367e-07,-0.018019432,-0.109627455,-0.03575997,0.018977761,0.12375432,0.037991762,-0.00095738546,-0.013885079,-0.0022287152,-6.2176423e-07,-6.0923925e-05,-2.6721766e-06
MUS,2023,-0.0014349229,-0.018804047,-0.0016395646,0.6432136,0.6895798,0.39884454,-0.64134663,-0.66711104,-0.39656428,-0.00041961274,-0.0034783394,-0.00055967725,-1.2515536e-05,-0.00018631345,-8.101524e-05
MWI,2023,-1.0248829e-05,-0.0009024915,-4.335084e-06,0.007837772,0.047048688,0.0034540892,-0.007826894,-0.046120815,-0.0034495064,-6.201707e-07,-2.520512e-05,-2.2410293e-07,-3.8388284e-09,-1.487939e-07,-4.5924993e-09
MYS,2023,-0.00020462478,-0.008392562,-0.00014046856,-0.026705993,-0.035461623,-0.021328485,0.029035687,0.07562268,0.025754273,-0.0020063883,-0.026879797,-0.0039048993,-0.00011869127,-0.004888743,-0.00038046253
NAM,2023,-4.2191703e-05,-0.0020792794,-7.686773e-06,0.02149731,0.12454826,0.07351041,-0.021451827,-0.12235525,-0.0734962,-3.2364514e-06,-0.000112364585,-6.372455e-06,-3.47701e-08,-1.2453886e-06,-1.221714e-07
NER,2023,-0.00060019776,-0.029315433,-6.0623388e-05,-0.7717756,-0.60663956,-0.98894006,0.772515,0.6375492,0.9890085,-0.0001386791,-0.0015817098,-7.694758e-06,-5.9392323e-07,-1.2469756e-05,-7.912697e-08
NGA,2023,-6.226002e-07,-0.00011912931,-2.1153524e-07,0.011784196,0.03915602,0.0045410395,-0.011783303,-0.03903051,-0.004540926,-3.647057e-07,-6.373781e-06,-4.9066173e-08,-5.745875e-10,-1.2012824e-08,-2.9405822e-10
NIC,2023,-8.948511e-11,-8.12912e-08,-1.5875586e-13,-1.7026249e-09,-4.5488713e-07,-6.7153613e-12,-0.00010355414,-0.003299852,-0.00010937389,-0.049544156,0.03485042,0.12036526,0.04964772,-0.031550065,-0.12025593
NLD,2023,1.5616417e-05,0.0010725856,0.00015771389,-1.461562e-05,-0.0008319446,-0.00015276569,-5.5872147e-07,-0.00021698164,-6.3569047e-07,-3.1666584e-08,-3.6212593e-06,-5.510106e-07,-3.50253e-07,-2.0021174e-05,-3.827647e-06
NOR,2023,4.4107437e-06,0.00027412176,6.4373016e-06,-3.7578698e-06,-0.00021642237,-5.9994154e-06,-2.6172208e-07,-4.4169134e-05,-1.5930212e-08,-2.1454037e-08,-1.011187e-06,-4.774297e-08,-3.8085025e-07,-1.2564861e-05,-3.2806992e-07
NPL,2023,-8.6135035e-05,-0.008900489,-0.00020078183,0.040195405,0.12442696,0.016467154,-0.040103834,-0.11543901,-0.016264921,-5.4326574e-06,-8.550076e-05,-1.3030889e-06,-9.693675e-08,-1.9421734e-06,-2.3653512e-07
NZL,2023,4.4345856e-05,0.0017207861,5.7697296e-05,-4.1829735e-05,-0.0014817752,-5.6902598e-05,-1.4683612e-06,-0.00014995594,-1.2156251e-07,-8.3601726e-08,-7.5958355e-06,-8.705433e-08,-9.1332134e-07,-8.15004e-05,-6.17973e-07
PAK,2023,-3.8594135e-07,-0.0001826274,-4.4246192e-07,0.07218066,0.008304231,0.06966655,-0.07205236,-0.0063316226,-0.06924689,-0.00012770308,-0.001786662,-0.00041849172,-1.6348223e-07,-3.3097313e-06,-6.9056597e-07
PHL,2023,-4.9020114e-06,-0.0017038337,-3.5656303e-06,0.41092563,0.45579153,0.20651972,-0.41077864,-0.45026025,-0.20641269,-0.00014180283,-0.0037964825,-0.0001033018,-3.2268167e-07,-3.1062333e-05,-2.2585199e-07
PNG,2023,-1.707915e-05,-0.0042713047,-2.942873e-06,-0.39721215,-0.41351965,-0.13351937,0.3972687,0.4182576,0.13396835,-3.931542e-05,-0.00046514772,-0.00044538325,-1.7378309e-07,-1.4743554e-06,-7.144085e-07
POL,2023,-0.043373886,-0.23204036,-0.012578424,0.020355105,0.16142905,-0.106643796,0.024664134,0.08303669,0.121078104,-0.0013466985,-0.006753047,-0.0014996694,-0.0002986809,-0.0056723785,-0.0003561812
PRK,2023,-1.0547255e-14,-7.990904e-10,-5.5095768e-17,-5.250972e-15,-3.3078365e-10,-5.103557e-18,-6.008947e-11,-3.741135e-06,-1.013109e-09,-3.4058514e-05,-0.0066090785,-6.559362e-05,3.4093857e-05,0.0066128373,6.556511e-05
PRT,2023,0.0597167,0.21495032,0.078401685,-0.059543222,-0.21156055,-0.07834831,-0.00017105737,-0.0033028529,-5.061746e-05,-8.2637223e-07,-2.6628788e-05,-5.0069184e-07,-1.6167105e-06,-6.0297796e-05,-2.163559e-06
PRY,2023,-4.78069e-06,-0.0009812369,-1.9864735e-06,0.09449142,0.16051233,0.08539021,-0.09448212,-0.15938808,-0.085378885,-4.4947747e-06,-0.00014234959,-9.371162e-06,-1.2144325e-08,-7.5847834e-07,-3.8845627e-08
ROU,2023,-0.045722265,-0.21966612,-0.013654133,0.18486857,0.42468208,0.09321654,-0.13813172,-0.18496905,-0.07807279,-0.00085361674,-0.012350556,-0.0012641698,-0.00016090798,-0.007696344,-0.00022543647
RUS,2023,-4.7657536e-09,-1.4231877e-06,-1.8091213e-10,-5.0772254e-08,-5.7081625e-06,-7.2623663e-09,-0.00031229432,-0.0089569455,-0.002649229,0.42130303,0.5045285,0.235767,-0.42099068,-0.49556443,-0.23311776
RWA,2023,-8.68504e-09,-1.4204159e-06,-3.9950646e-10,-1.104198e-07,-1.1682389e-05,-1.6403797e-08,-0.00073053304,-0.015262089,-0.0050898744,0.18719935,0.3459671,0.22272974,-0.1864687,-0.33069196,-0.21763991
SDN,2023,-2.5056552e-08,-4.6536075e-05,-3.5885617e-10,-7.646278e-07,-2.2269793e-05,-5.5489403e-07,-0.025067145,-0.102152444,-0.042409025,0.025673985,0.10414612,0.042511225,-0.0006059548,-0.001924759,-0.000101552265
SEN,2023,-0.00013205627,-0.0036310302,-5.5606703e-05,0.006071508,0.04529524,0.0049646497,-0.005937387,-0.041565683,-0.004908198,-2.0411535e-06,-9.546717e-05,-8.1741933e-07,-4.3319027e-08,-3.0206395e-06,-6.9121434e-08
SLE,2023,-8.810881e-06,-0.0006707575,-4.6652053e-06,0.020683765,0.09656674,0.011781275,-0.020672895,-0.095833495,-0.01177594,-2.1231044e-06,-6.209473e-05,-7.426744e-07,-1.0782337e-08,-4.342135e-07,-1.8696186e-08
SOM,2023,-9.1453296e-07,-0.0007704628,-3.4110613e-08,-7.3899224e-05,-0.0007422195,-0.00030255888,0.02406472,0.106865406,0.0468176,-0.023985231,-0.105259985,-0.04651126,-4.6304767e-06,-9.271446e-05,-3.7426792e-06
SRB,2023,-4.81777e-06,-0.001152494,-3.052778e-06,-0.0027019572,-0.04533917,-0.0040150424,0.016831517,0.15201086,0.032929778,-0.014015404,-0.09250478,-0.02829011,-0.000109288696,-0.013014355,-0.00062154693
SWE,2023,4.7683716e-06,0.0003784895,8.702278e-06,-4.511978e-06,-0.00034335797,-8.556058e-06,-1.2051187e-07,-2.628564e-05,-8.6767455e-09,-8.1986675e-09,-6.5520516e-07,-8.644831e-09,-1.3536263e-07,-8.152103e-06,-9.658295e-08
SWZ,2023,-5.197637e-09,-4.4977783e-06,-2.259868e-10,-4.0890068e-08,-5.26276e-06,-6.9218165e-09,-0.0006378998,-0.012857743,-0.0027052194,0.03950602,0.13671601,0.06699896,-0.038868133,-0.123848505,-0.064293735
SYC,2023,-0.45926902,-0.371151,-0.15848798,0.47995824,0.46132022,0.16963744,-0.02052042,-0.08622748,-0.011047627,-0.00010555032,-0.001672959,-5.2180698e-05,-6.32298e-05,-0.0022688603,-4.967161e-05
SYR,2023,-9.4176306e-11,-2.5239453e-07,-4.318561e-13,-1.5059102e-09,-4.451913e-07,-1.9865618e-11,-4.794315e-05,-0.0038432758,-0.00023060739,0.054201126,0.045050144,0.052107155,-0.05415318,-0.041206207,-0.05187653
TCD,2023,-1.5501065e-08,-1.0946825e-05,-4.1819298e-10,-2.5787996e-05,-0.00025185477,-3.4339243e-06,0.7455359,0.795742,0.8725393,-0.7454121,-0.79419446,-0.8724741,-9.80688e-05,-0.0012847013,-6.175811e-05
TGO,2023,-2.2386264e-07,-5.6841505e-05,-1.3070795e-07,-0.008262354,-0.070076294,-0.0055724825,0.009502888,0.08625704,0.007836461,-0.0012394432,-0.01601017,-0.0022552393,-8.846309e-07,-0.00011373968,-8.5834245e-06
THA,2023,-3.8088285e-06,-0.0005543697,-1.264808e-06,-0.011706909,-0.023455678,-0.0027775792,0.014965534,0.10813767,0.020550728,-0.003233113,-0.08068481,-0.017600918,-2.1637974e-05,-0.0034428195,-0.00017089989
TJK,2023,-6.422818e-11,-6.3737005e-08,-9.842813e-13,-1.9731827e-09,-6.243396e-07,-5.619375e-11,-4.714219e-05,-0.004037334,-0.00032493268,0.24143404,0.18192673,0.17766917,-0.24138689,-0.17788875,-0.1773443
TKM,2023,-3.4984223e-13,-7.267247e-09,-9.469645e-15,-7.761574e-13,-9.899294e-09,-2.0107896e-14,-1.0400447e-08,-6.663392e-05,-6.774012e-07,-0.0043646623,-0.09836348,-0.027341168,0.0043646693,0.09843016,0.027341902
TTO,2023,0.010118663,0.123852015,0.052224874,-0.009870515,-0.111030206,-0.051719468,-0.00024548074,-0.01263109,-0.0004802468,-9.104292e-07,-0.00010289105,-7.3552683e-06,-1.7440585e-06,-8.782895e-05,-1.7725311e-05
TUN,2023,-3.7498026e-05,-0.0035882203,-7.4589593e-06,0.1863941,0.0857036,0.19543052,-0.17687643,0.0075100064,-0.18615568,-0.00941334,-0.08278513,-0.00920026,-6.681655e-05,-0.006840213,-6.700968e-05
TUR,2023,-5.5864568e-08,-1.3332308e-05,-1.6538589e-09,-1.7220173e-05,-0.0003925303,-1.1082914e-06,-0.11117691,-0.2892537,-0.108260565,0.11834836,0.33386636,0.11790073,-0.007154209,-0.044206865,-0.009638978
TWN,2023,0.014865458,0.14594185,0.019325197,-0.01483713,-0.14312385,-0.01930467,-2.5205409e-05,-0.0018563046,-1.20439345e-05,-7.202992e-07,-0.00016609959,-1.6159975e-06,-2.382483e-06,-0.00079560326,-6.866217e-06
TZA,2023,-0.00012361506,-0.0032076193,-6.263374e-05,-0.5922324,-0.47034246,-0.48331085,0.5927429,0.4801371,0.48411876,-0.00038349268,-0.006372977,-0.0007282748,-3.407309e-06,-0.00021407889,-1.7001626e-05
UGA,2023,-9.053142e-08,-3.1005253e-05,-2.9269327e-08,-0.0007311238,-0.010126582,-0.00033404405,0.04346484,0.17646378,0.09677416,-0.042712968,-0.164667,-0.09630877,-2.0699717e-05,-0.0016392217,-0.00013135298
UKR,2023,-1.6410519e-05,-0.002210119,-5.0608433e-06,-0.014010745,-0.06412223,-0.008713786,0.018880546,0.14780259,0.018202662,-0.004804378,-0.07302697,-0.0092761265,-4.8913476e-05,-0.008443231,-0.0002076749
URY,2023,0.00029933453,0.028957963,0.016066372,-0.00029058103,-0.024902167,-0.015701763,-3.8804947e-06,-0.00050620316,-0.00016458248,-6.008425e-07,-0.00038313374,-0.00013172113,-4.268988e-06,-0.0031664805,-6.822961e-05
USA,2023,0.015278757,0.03147477,0.13384509,-0.015242434,-0.030943865,-0.13382594,-3.566485e-05,-0.0005202077,-1.8492221e-05,-2.250594e-07,-4.0989075e-06,-3.596326e-07,-3.8768542e-07,-6.57295e-06,-3.125597e-07
UZB,2023,-3.8253254e-09,-1.0965109e-06,-1.5365176e-10,-4.3961276e-08,-6.105037e-06,-4.176897e-09,-0.00027177937,-0.008926082,-0.0018668907,0.5438607,0.5811449,0.44299173,-0.5435888,-0.5722116,-0.44112483
VEN,2023,-3.347779e-09,-1.4022878e-06,-9.370569e-12,-1.3879084e-06,-6.7382105e-05,-8.51142e-09,0.015044313,-0.024825912,0.03991512,-0.013668299,0.05276251,-0.03313154,-0.0013746193,-0.02786777,-0.0067836004
VNM,2023,-1.134684e-07,-9.279436e-06,-3.749433e-09,-8.8637265e-08,-8.947723e-06,-4.4407047e-09,-5.1277333e-05,-0.0040813717,-0.00022316848,-0.0062317965,-0.054459754,-0.015412092,0.0062832236,0.058559477,0.015635312
YEM,2023,-1.1912234e-08,-1.9358664e-05,-6.925363e-10,-9.2916645e-07,-1.9474954e-05,-7.249518e-07,-0.031543065,-0.12775302,-0.043632317,0.032060742,0.12851578,0.043780148,-0.0005166678,-0.00072396954,-0.00014708226
ZAF,2023,-0.0002209617,-0.0055716387,-0.0002688135,0.0023258924,0.022354782,0.0015760064,-0.0021046402,-0.01677164,-0.0013070276,-3.1180846e-07,-1.123257e-05,-1.0977787e-07,-1.0247399e-08,-3.559284e-07,-2.8870792e-08
ZMB,2023,-7.3549636e-05,-0.0028503297,-5.5340406e-05,0.013475597,0.08449346,0.011832476,-0.013398131,-0.08144613,-0.011773653,-3.9291785e-06,-0.00019263869,-3.2919966e-06,-5.361947e-08,-4.444102e-06,-2.006163e-07
ZWE,2023,-1.7456925e-08,-7.4192817e-06,-4.935146e-09,-0.00026936285,-0.006433275,-0.00013589833,0.03676641,0.111548126,0.04599297,-0.036487095,-0.10428183,-0.045801025,-9.957188e-06,-0.00082551094,-5.599238e-05
AFG,2024,-1.7007731e-05,-0.0042326697,-8.326235e-06,-0.020125642,-0.05991845,-0.008525724,-0.96949714,-0.76240176,-0.9278986,-0.010300327,-0.16213895,-0.06327322,-5.989668e-05,-0.011308204,-0.00029409438
ALB,2024,-0.00014021515,-0.0065164175,-0.00015378003,0.33669943,0.3253427,0.15411961,-0.33641168,-0.31769845,-0.1539153,-0.00014584296,-0.0010756654,-4.7077356e-05,-1.7272419e-06,-5.2172047e-05,-3.4471987e-06
ARE,2024,-3.1830595e-08,-5.8910373e-05,-5.0459004e-10,-1.5465185e-09,-4.5629594e-07,-1.6913322e-10,-1.1124898e-05,-0.0011033132,-2.6333772e-05,-0.056475744,-0.15316847,-0.044873558,0.056486905,0.15433103,0.04489988
ARG,2024,-0.008672621,-0.098453626,-0.00093749806,0.012286305,0.12309468,0.0022336245,-0.0036117279,-0.024557982,-0.0012957084,-1.758422e-06,-7.270347e-05,-3.7823975e-07,-1.6766782e-07,-1.0352417e-05,-9.02694e-08
ARM,2024,-2.2841195e-05,-0.0034134528,-4.6800295e-05,0.10865353,-0.35391134,-0.29772437,-0.108181655,0.35892767,0.29788655,-0.00044657872,-0.0015193007,-0.0001120312,-2.4051722e-06,-8.358798e-05,-3.364862e-06
AUS,2024,1.7881393e-05,0.0012654662,0.00010275841,-1.5761516e-05,-0.0011097965,-0.0001012785,-8.0600154e-07,-9.1505004e-05,-3.2931027e-07,-8.812266e-08,-5.1106067e-06,-2.3315056e-07,-1.1588517e-06,-5.9095062e-05,-7.8103216e-07
AZE,2024,-5.661106e-11,-1.2151347e-07,-3.9638196e-13,-1.9228001e-09,-2.1312665e-06,-1.0997948e-11,-7.307995e-05,-0.012473478,-0.0001379997,0.1349327,0.16557884,0.5379752,-0.13485959,-0.15310317,-0.53783727
BDI,2024,-3.6470214e-09,-2.0164005e-06,-1.3225461e-10,-3.105315e-06,-0.0003491723,-1.343215e-07,-0.039674472,-0.32587937,-0.037599854,0.04114008,0.33413917,0.043810785,-0.0014624834,-0.007908564,-0.0062107365
BEL,2024,2.1457672e-05,0.0015628934,0.00015735626,-2.0288455e-05,-0.0014678607,-0.00015710302,-8.4327405e-07,-8.822863e-05,-1.053803e-07,-3.6209922e-08,-9.976384e-07,-1.5375788e-08,-3.7125315e-07,-5.8846044e-06,-1.625199e-07
BEN,2024,-0.00027935806,-0.0052430257,-1.4602714e-05,0.5400844,0.52140915,0.7270669,-0.5388473,-0.51112264,-0.7261772,-0.00094716134,-0.0048680278,-0.00086591206,-1.0524911e-05,-0.000175506,-9.185255e-06
BFA,2024,-0.00013334666,-0.007569367,-2.977504e-05,-0.0012588616,-0.0030386983,-0.008350064,0.2083478,0.67990977,0.19778484,-0.20638861,-0.6579509,-0.1889545,-0.0005669639,-0.011350819,-0.00045049336
BGD,2024,-2.2971832e-08,-3.1219824e-05,-1.0451443e-08,-0.0002171291,-0.0028547985,-0.00019742422,0.010503292,0.040628195,0.039353788,-0.010284194,-0.037673965,-0.039139416,-1.9512008e-06,-6.831531e-05,-1.6930402e-05
BGR,2024,-0.0018143402,-0.018092828,-0.0003116396,0.031020284,0.10336894,0.05101973,-0.029181145,-0.08484427,-0.050678365,-2.3658407e-05,-0.00038346706,-2.6318317e-05,-1.152929e-06,-4.8306218e-05,-3.4279542e-06
BHR,2024,-3.4743564e-08,-2.2773113e-05,-6.060191e-10,-1.238673e-07,-1.0870263e-05,-1.8967473e-08,-0.0028114414,-0.046476834,-0.007537903,0.099843085,0.16984886,0.068198144,-0.09703151,-0.12333838,-0.06066021
BIH,2024,-8.003676e-05,-0.0074479566,-8.566658e-05,0.3099947,0.3267827,0.13317966,-0.30978632,-0.31799972,-0.13303806,-0.0001274418,-0.00129678,-5.4284843e-05,-9.768711e-07,-3.81697e-05,-1.7048161e-06
BLR,2024,-3.9128643e-14,-1.8918933e-09,-2.456383e-15,-1.9515302e-14,-1.6646708e-09,-4.835263e-16,-1.606633e-10,-7.1932855e-06,-9.4985095e-09,-0.00010689163,-0.0059299613,-0.00011751341,0.00010693073,0.005937159,0.00011754036
BOL,2024,-5.849666e-06,-0.0011305657,-2.5422542e-06,-0.02612079,-0.1759268,-0.03458771,0.027138054,0.20601308,0.03834331,-0.0010089042,-0.028009932,-0.0037288636,-2.4503624e-06,-0.00094581966,-2.4151632e-05
BRA,2024,-0.00071016175,-0.015942242,-0.0008963446,0.0010377169,0.018373728,0.0010859966,-0.00032759877,-0.0024297058,-0.00018963392,-3.645002e-08,-1.6507026e-06,-1.7666995e-08,-2.3580933e-09,-1.5290509e-07,-9.260106e-09
BTN,2024,-0.040769756,-0.22433768,-0.04713539,-0.09151202,-0.108518444,-0.082515255,0.14013225,0.453063,0.16596055,-0.005808413,-0.049382053,-0.022178913,-0.0020420076,-0.070824794,-0.0141310245
BWA,2024,-0.0025029662,-0.08260527,-0.0022551266,0.17756402,0.4219514,0.394399,-0.17482272,-0.33323863,-0.39144856,-0.00023118262,-0.005284507,-0.0006503156,-7.1716445e-06,-0.00082304294,-4.5000426e-05
CAF,2024,-6.9286235e-09,-8.35737e-06,-1.0505415e-09,-0.00022790077,-0.006914257,-0.00033993894,0.036233783,0.079708934,0.023655176,-0.03600252,-0.07271184,-0.02331352,-3.344757e-06,-7.449104e-05,-1.7783108e-06
CAN,2024,9.250641e-05,0.0026589036,0.000906229,-8.0223996e-05,-0.0020940283,-0.00090167153,-1.0561735e-05,-0.0005399962,-3.1359034e-06,-3.2596782e-07,-7.786044e-06,-3.7962963e-07,-1.3355977e-06,-1.7138114e-05,-1.1114932e-06
CHE,2024,8.34465e-07,0.002669096,4.053116e-06,-3.0448055e-07,-3.952241e-05,-2.6967127e-06,-5.2327556e-09,-4.143439e-06,-2.4155165e-09,-2.3921379e-08,-8.098991e-05,-9.251466e-07,-4.3167913e-07,-0.0025443616,-4.9099594e-07
CHL,2024,-0.22251782,-0.19023864,-0.07331233,0.2228908,0.19205672,0.07345897,-0.00037234832,-0.0018080919,-0.00014634838,-4.2326926e-07,-6.5731274e-06,-1.2330047e-07,-1.726787e-07,-3.5079286e-06,-2.0006578e-07
CIV,2024,-2.7618928e-06,-0.00075564167,-2.6383361e-06,-0.035654273,-0.15875947,-0.12818998,0.03709948,0.1694113,0.12942314,-0.0014402417,-0.00976267,-0.0012264553,-2.3333762e-06,-0.0001335146,-4.103616e-06
CMR,2024,-6.854202e-09,-4.528312e-06,-1.9397342e-09,-0.00020114618,-0.010390178,-0.00010210112,0.0151078105,0.039121747,0.037802577,-0.014904321,-0.028631346,-0.037670154,-2.3162195e-06,-9.575212e-05,-3.0346555e-05
COD,2024,-9.313715e-09,-1.368354e-05,-3.82797e-09,-0.00062555907,-0.018990189,-0.0008347115,0.0033724308,0.030793488,0.008519113,-0.0027465252,-0.011774487,-0.0076831495,-3.8808022e-07,-1.51000595e-05,-1.3372735e-06
COL,2024,-7.889027e-05,-0.009240624,-3.4628705e-05,0.0026620626,0.032470167,0.00032538176,-0.0025828271,-0.023186833,-0.00029071022,-3.2394937e-07,-4.1626667e-05,-3.294874e-08,-4.9766236e-09,-1.0555805e-06,-2.7595246e-09
CRI,2024,0.25200778,0.6679382,0.44913524,-0.25180006,-0.66637665,-0.4489867,-0.00020625447,-0.0015175054,-0.00014570537,-7.995641e-07,-1.7590866e-05,-9.315259e-07,-7.1558264e-07,-2.6486796e-05,-1.8254366e-06
CYP,2024,-0.25553682,-0.31418887,-0.13720617,0.25870323,0.34275162,0.13872129,-0.003159145,-0.028195627,-0.0015049297,-4.7261587e-06,-0.00022391968,-6.304177e-06,-2.5755296e-06,-0.00014313594,-3.8743947e-06
DEU,2024,2.3841858e-05,0.0022928715,0.00010347366,-2.3359853e-05,-0.00223161,-0.00010335331,-3.459729e-07,-5.4632095e-05,-3.6860698e-08,-1.4230263e-08,-7.3832746e-07,-6.282364e-09,-1.6789774e-07,-5.9241615e-06,-8.648138e-08
DJI,2024,-4.328095e-08,-1.6014334e-05,-2.2786262e-09,-2.2457898e-05,-0.0006961589,-7.5145854e-06,-0.19580019,-0.44636425,-0.43545437,0.19706625,0.45593363,0.43648887,-0.0012435963,-0.00885721,-0.0010269175
DNK,2024,1.4305115e-06,0.00022047758,3.0994415e-06,-1.1739945e-06,-0.00019222153,-2.9601106e-06,-4.452389e-08,-1.1123013e-05,-3.1247747e-09,-9.024931e-09,-6.75609e-07,-9.889667e-09,-2.1657213e-07,-1.655089e-05,-9.5519084e-08
ECU,2024,-0.0014342887,-0.07634998,-0.00023409996,0.12123692,0.26309514,0.09788245,-0.11932844,-0.15810888,-0.09577586,-0.0004685803,-0.026669586,-0.0018632578,-5.6450062e-06,-0.001966718,-9.231218e-06
EGY,2024,-1.0825966e-08,-4.3953846e-06,-1.1037147e-09,-2.0919371e-07,-2.8047592e-05,-4.0143707e-08,-0.00093323307,-0.021905646,-0.0043549347,0.10757989,0.17858666,0.12080872,-0.1066465,-0.15664864,-0.11645381
ESP,2024,0.000718534,0.039406896,0.0032064319,-0.0007128949,-0.038468994,-0.0032017294,-5.3677377e-06,-0.0009093068,-3.8197836e-06,-4.507949e-08,-7.3203023e-06,-1.1305014e-07,-2.3225977e-07,-2.1178339e-05,-8.3963e-07
ETH,2024,-1.0154924e-07,-2.7834076e-05,-5.160585e-08,-8.798313e-05,-0.0012397139,-0.00010744476,0.055055022,0.109479666,0.1320939,-0.05492264,-0.10748097,-0.1312338,-4.4253033e-05,-0.0007310658,-0.0007525086
FIN,2024,5.2809715e-05,0.0033949614,0.00023037195,-5.1094677e-05,-0.0032589033,-0.00022998435,-1.0719592e-06,-0.00011409896,-1.2234001e-07,-5.500936e-08,-2.3615692e-06,-2.2387761e-08,-6.158116e-07,-1.9614323e-05,-2.1191507e-07
FJI,2024,-0.0007242191,-0.033606205,-0.00022633607,-0.16082945,-0.10556363,-0.106460586,0.16195977,0.14796162,0.10839504,-0.0003966906,-0.008396384,-0.0016536826,-9.37885e-06,-0.00039535653,-5.4445958e-05
FRA,2024,0.0013144016,0.02252376,0.044829845,-0.0013030624,-0.021825893,-0.044817887,-1.044993e-05,-0.00067466765,-1.1161484e-05,-1.3686926e-07,-5.613907e-06,-1.4887218e-07,-6.8164644e-07,-1.7552473e-05,-6.3730033e-07
GAB,2024,-7.3313945e-06,-0.0034315605,-5.082549e-07,-0.01239965,-0.0582758,-0.0061094505,0.020151854,0.13395518,0.019468784,-0.0077349027,-0.07175605,-0.013346327,-1.0011677e-05,-0.00049175136,-1.2465458e-05
GBR,2024,0.00011610985,0.0031538606,0.00074774027,-9.459598e-05,-0.0022386382,-0.0007406606,-1.7542556e-05,-0.00086200464,-3.8832645e-06,-6.5527587e-07,-1.4397707e-05,-7.2648896e-07,-3.3169074e-06,-3.8721664e-05,-2.3475473e-06
GEO,2024,-3.8663897e-05,-0.004504512,-0.00013348302,0.3873097,0.13225627,0.058909357,-0.38609725,-0.12051505,-0.058196485,-0.0011632282,-0.0064629246,-0.00053772726,-1.063818e-05,-0.00077380554,-4.1741856e-05
GHA,2024,-1.5551212e-05,-0.0010160682,-1.4580964e-05,0.0018825531,0.01434952,0.0006120205,-0.0018668567,-0.013327518,-0.0005974597,-1.9577e-07,-5.8860774e-06,-1.8003135e-08,-2.2310713e-09,-9.06885e-08,-2.8669112e-09
GIN,2024,-5.8926798e-08,-4.523961e-05,-3.3279473e-09,-8.527295e-06,-0.000119156175,-4.653899e-06,0.28153694,0.2395342,0.2417301,-0.28099543,-0.23578411,-0.24140298,-0.00053289987,-0.0035856161,-0.00032246424
