country_text_id,year,nscm_resid_full_0,nscm_resid_domestic_0,nscm_resid_full_1,nscm_resid_domestic_1,nscm_resid_full_2,nscm_resid_domestic_2,nscm_resid_full_3,nscm_resid_domestic_3,nscm_resid_full_4,nscm_resid_domestic_4
SEN,2020,-4.0443054e-05,-0.004696838,0.0031428933,0.019518137,-0.0031017405,-0.014762492,-7.154943e-07,-5.626273e-05,-1.584222e-08,-2.573721e-06
SLE,2020,-2.0849568e-06,-0.00082505436,0.0077151656,0.02916646,-0.0077126496,-0.02830718,-4.971186e-07,-3.4029927e-05,-3.1123486e-09,-2.6822605e-07
SOM,2020,-3.150689e-08,-0.0005129947,-7.522619e-05,-0.00022613264,0.07022673,0.08557415,-0.07014966,-0.08481264,-1.887568e-06,-2.2454935e-05
SRB,2020,-4.566233e-06,-0.0020343023,-0.00457473,-0.040993195,0.008457363,0.09830421,-0.0038507113,-0.049522538,-2.732385e-05,-0.005754231
SWE,2020,1.4662743e-05,0.0006748438,-1.4570228e-05,-0.0006271453,-6.4967125e-08,-4.4332137e-05,-1.7539091e-10,-1.1462896e-07,-1.5623277e-08,-3.3636636e-06
SWZ,2020,-1.1893613e-08,-5.427749e-05,-3.601469e-08,-1.527761e-05,-0.0004484401,-0.010032732,0.020279288,0.15610904,-0.019830845,-0.14600669
SYC,2020,-0.018643606,-0.20993778,0.1624068,0.46562666,-0.14342867,-0.24737002,-0.0003029737,-0.0044019897,-3.1652766e-05,-0.0039168284
SYR,2020,-8.1063996e-11,-6.795483e-07,-4.1477047e-10,-1.0977603e-06,-1.5495554e-05,-0.0011709578,0.04331261,0.05728048,-0.04329714,-0.056107726
TCD,2020,-7.9317913e-10,-5.2331998e-06,-0.0003690955,-0.011968621,0.007197857,0.053803504,-0.006828516,-0.04181572,-2.3869663e-07,-1.3933456e-05
TGO,2020,-1.7819342e-07,-0.00016139128,-0.059533518,-0.24554251,0.05983579,0.2495597,-0.00030198332,-0.003840843,-1.8711803e-07,-1.4926116e-05
THA,2020,-2.0939594e-06,-0.000601975,-0.001264387,-0.0058406633,-0.14210969,-0.056117356,0.14526236,0.08440885,-0.0018862151,-0.021848893
TJK,2020,-6.7297784e-10,-9.994808e-07,-8.957238e-09,-1.1814104e-05,-0.00022379805,-0.005639143,0.07810348,0.10830569,-0.07787974,-0.10265379
TKM,2020,-8.6965175e-12,-1.9634963e-07,-5.0585924e-13,-7.2233064e-08,-6.6132464e-09,-1.4218822e-05,-0.0023555264,-0.05887682,0.002355516,0.058891296
TTO,2020,0.057364702,0.20836389,-0.05699923,-0.19276707,-0.00036477065,-0.015495746,-8.22688e-08,-3.7092406e-05,-6.2548406e-07,-6.4026026e-05
TUN,2020,-0.00047384197,-0.025686137,0.007170081,0.04716468,-0.0066952417,-0.021436503,-9.690015e-07,-3.6775797e-05,-8.443737e-08,-5.3174886e-06
TUR,2020,-1.1030307e-07,-7.742291e-05,-1.6410599e-05,-0.0011763109,-0.08011452,-0.23309822,0.087320924,0.30387914,-0.0071898485,-0.069527276
TWN,2020,0.013243198,0.10854834,-0.013170475,-0.10378008,-6.573756e-05,-0.002329699,-1.04978e-06,-0.00023307378,-5.844475e-06,-0.0022053656
TZA,2020,-1.505723e-05,-0.0036622814,-0.04251738,-0.17838913,0.047468066,0.21616137,-0.0049193,-0.03205793,-1.6307398e-05,-0.00205196
UGA,2020,-2.151006e-08,-4.708278e-05,-0.0021684365,-0.03721653,0.0065301657,0.06922382,-0.004360925,-0.0318691,-8.6438916e-07,-9.117308e-05
UKR,2020,-1.924234e-05,-0.0057719713,-0.5024141,-0.5247684,0.5025486,0.53382933,-0.000114292256,-0.0031791937,-9.713187e-07,-0.0001097806
URY,2020,0.00019150972,0.022266865,-0.00018930915,-0.016873231,-1.358513e-06,-0.00038671677,-5.64099e-08,-0.00028990526,-8.0696907e-07,-0.00471703
USA,2020,0.37395656,0.106267154,-0.3735849,-0.105153844,-0.00037098423,-0.0010955994,-1.9693071e-07,-4.972178e-06,-5.065876e-07,-1.274876e-05
UZB,2020,-5.0441614e-08,-2.0412663e-05,-1.8884865e-07,-7.8898054e-05,-0.0010905921,-0.015473216,0.3334856,0.44796997,-0.33239478,-0.43239745
VEN,2020,-6.920019e-09,-7.6087363e-06,-3.9448096e-06,-0.0003346253,-0.116116285,-0.1111671,0.11668593,0.13038468,-0.0005656788,-0.01887537
VNM,2020,-3.140229e-07,-0.00010213158,-5.930463e-08,-3.8177724e-05,-3.9857383e-05,-0.0038387196,-0.010145121,-0.09223449,0.0101854205,0.09621358
YEM,2020,-5.148108e-09,-2.6197173e-05,-1.9725856e-06,-1.0294076e-05,-0.07333716,-0.22077523,0.07340205,0.22098947,-6.282567e-05,-0.0001776786
ZAF,2020,-6.862007e-05,-0.008696116,0.002422154,0.022813797,-0.0023533462,-0.014103368,-1.8293582e-07,-1.3641453e-05,-8.2638545e-09,-7.075563e-07
ZMB,2020,-6.947386e-07,-0.00071147364,0.23588589,-0.019341975,-0.23536843,0.02588296,-0.0005163062,-0.0057995166,-4.07195e-07,-3.0057801e-05
ZWE,2020,-2.0533422e-08,-3.5730012e-05,-0.00049027294,-0.01230525,0.024810791,0.08333057,-0.024315303,-0.0705681,-5.2542528e-06,-0.0004215159
AFG,2021,-1.0445823e-09,-1.6271479e-05,-7.213446e-08,-2.2650563e-06,0.96641374,0.94404894,-0.96618503,-0.9428481,-0.00022854444,-0.0011823238
ALB,2021,-0.0001821827,-0.014128765,0.096809804,0.23165274,-0.096619666,-0.21691093,-7.677907e-06,-0.00057039986,-4.0653168e-07,-4.2691834e-05
ARE,2021,-1.1111457e-07,-0.00018303814,-1.2386531e-09,-1.349347e-07,-2.372155e-06,-0.000116531904,-0.019419834,-0.10221986,0.019422293,0.10251957
ARG,2021,-0.0029778644,-0.05699959,0.003967464,0.062357724,-0.0009895437,-0.0053431536,-4.5770577e-08,-1.2123505e-05,-1.4533844e-08,-2.9676737e-06
ARM,2021,-0.00015802056,-0.015175029,0.028282702,0.09379083,-0.028122205,-0.078418195,-2.2596341e-06,-0.00017832358,-1.3884058e-07,-1.9313113e-05
AUS,2021,0.0001282692,0.0014885068,-0.00012663065,-0.0012404658,-1.3782485e-06,-0.00021758533,-7.5838775e-09,-1.756764e-06,-2.5291345e-07,-2.8683777e-05
AZE,2021,-7.616695e-09,-5.324315e-06,-1.0454012e-07,-6.377226e-05,-0.0013768451,-0.024377547,0.09119815,0.17001271,-0.08982117,-0.14556594
BDI,2021,-4.014338e-09,-8.590028e-06,-1.4216453e-06,-0.0004916877,-0.015129174,-0.13800211,0.016292095,0.15597236,-0.0011615022,-0.017469887
BEL,2021,0.00010049343,0.0024330616,-9.97641e-05,-0.002248224,-6.646406e-07,-0.00017737532,-8.7005536e-10,-4.285398e-07,-4.6603898e-08,-6.9917123e-06
BEN,2021,-3.0841074e-05,-0.006819332,0.3906222,0.32956892,-0.39033848,-0.3188578,-0.00025182017,-0.0037832032,-1.0052082e-06,-0.00010850476
BFA,2021,-1.5069701e-05,-0.003790462,0.0022290945,0.017811894,-0.0022137435,-0.013999941,-2.4080774e-07,-2.1126702e-05,-3.75659e-09,-3.400469e-07
BGD,2021,-1.0578803e-08,-1.0539923e-05,-0.00035415872,-0.0031905083,0.0071585774,0.04139489,-0.0067986525,-0.038117677,-5.7749235e-06,-7.616295e-05
BGR,2021,-0.004788012,-0.06551298,0.017751575,0.14244801,-0.01295699,-0.0758743,-5.3388962e-06,-0.0007444604,-1.1457817e-06,-0.00031628888
BHR,2021,-7.207007e-08,-0.000107470616,-9.133233e-08,-1.181278e-05,-0.00085085863,-0.014286464,0.15802646,0.22254783,-0.15717535,-0.20814213
BIH,2021,-6.1534956e-05,-0.010265146,0.18584311,0.32925707,-0.18575896,-0.31751877,-2.2121105e-05,-0.0014255088,-4.7014206e-07,-4.7679987e-05
BLR,2021,-1.0331517e-10,-7.9233394e-07,-3.4663967e-12,-1.9622492e-07,-2.064526e-08,-3.4518514e-05,-0.0012011895,-0.019947927,0.001201272,0.01998341
BOL,2021,-1.2793024e-05,-0.0034630937,-0.11725454,-0.2529736,0.11749345,0.2726779,-0.00022497623,-0.015669905,-1.0718527e-06,-0.00057129934
BRA,2021,-3.4823093e-05,-0.009716559,0.0098442435,0.048722804,-0.009808679,-0.038892776,-7.66237e-07,-0.00010850308,-1.9433097e-08,-4.9154955e-06
BTN,2021,-0.17093872,-0.44468462,-0.19616514,-0.08695174,0.37102813,0.57611436,-0.0020499325,-0.015282281,-0.0018742988,-0.029195752
BWA,2021,-0.0068451576,-0.19608463,0.1352256,0.4425245,-0.1281994,-0.24243036,-0.00017048582,-0.00288937,-1.0573471e-05,-0.0011201702
CAF,2021,-3.7690158e-09,-4.6946818e-05,-0.0039583854,-0.08543078,0.0044588447,0.09470397,-0.0005004398,-0.009221828,-4.5895174e-08,-4.4454946e-06
CAN,2021,0.001531899,0.006649196,-0.0015165036,-0.0059168055,-1.5116303e-05,-0.0007198506,-1.33271e-08,-1.6382082e-06,-2.8286362e-07,-1.092381e-05
CHE,2021,1.1920929e-07,0.0010507703,-8.7815664e-08,-4.3234127e-06,-5.0932925e-10,-7.469449e-07,-3.649355e-10,-9.802935e-06,-4.5587193e-08,-0.0010359248
CHL,2021,-0.013771144,-0.10725819,0.014146268,0.10844296,-0.00037511453,-0.0011787853,-5.8386103e-08,-3.4224647e-06,-3.5859596e-08,-2.5800512e-06
CIV,2021,-6.7064383e-07,-0.0009709477,0.028243423,-0.21519853,-0.027555943,0.22536308,-0.0006862975,-0.009115105,-5.7509453e-07,-7.841886e-05
CMR,2021,-2.4847142e-09,-4.8869047e-06,-0.00029244373,-0.0081852,0.0142323375,0.03952217,-0.013938465,-0.031280115,-1.3679128e-06,-5.19294e-05
COD,2021,-5.1168296e-09,-6.536591e-05,-0.0023640122,-0.062016264,0.0033798218,0.07668644,-0.0010156733,-0.01459612,-8.947903e-08,-8.737499e-06
COL,2021,-4.8848393e-05,-0.00881255,0.00233531,0.023239434,-0.0022863,-0.014359936,-1.15324596e-07,-6.502371e-05,-4.097703e-09,-1.995312e-06
CRI,2021,0.18731976,0.5845733,-0.18721783,-0.583702,-0.000101608915,-0.00081736804,-5.8995944e-08,-1.0603954e-05,-2.4264395e-07,-4.3312702e-05
CYP,2021,-0.062112667,-0.3892344,0.06973904,0.41833395,-0.007621777,-0.028741302,-2.5906731e-06,-0.0001786208,-2.0304526e-06,-0.00017966054
DEU,2021,8.85725e-05,0.003084302,-8.837348e-05,-0.0030163142,-2.1582053e-07,-6.5157226e-05,-2.766069e-10,-1.3049117e-07,-1.7799591e-08,-2.7894494e-06
DJI,2021,-2.0444794e-08,-4.2829157e-05,-3.526302e-05,-0.0020468233,-0.26666188,-0.47905868,0.26692897,0.4864714,-0.00023185645,-0.005323101
DNK,2021,2.9802322e-06,0.00020235777,-3.00494e-06,-0.00017149495,-1.3490581e-08,-2.2927677e-05,-1.3074285e-10,-1.8932847e-07,-1.41843834e-08,-7.922113e-06
ECU,2021,-5.1191397e-05,-0.007899238,0.016215563,0.06731546,-0.016163182,-0.05894869,-1.1629554e-06,-0.00045308523,-2.4964269e-08,-1.4453307e-05
EGY,2021,-1.8834015e-08,-2.9737977e-05,-1.1373205e-07,-6.7417364e-05,-0.00040311678,-0.009659523,0.051849604,0.22938949,-0.051446367,-0.2196328
ESP,2021,0.0009214878,0.021526694,-0.00091748306,-0.02086479,-3.8560443e-06,-0.00063968723,-3.8785952e-09,-1.7650719e-06,-1.1770869e-07,-2.0568872e-05
ETH,2021,-9.1828994e-08,-0.00012226203,-0.00069605693,-0.012044215,0.0031298995,0.040151894,-0.0024315796,-0.02778013,-2.2015583e-06,-0.00020520133
FIN,2021,6.222725e-05,0.002351582,-6.192501e-05,-0.0022357325,-2.2485972e-07,-0.000104739665,-5.7366706e-10,-4.4915882e-07,-3.447714e-08,-1.0533001e-05
FJI,2021,-1.6924647e-05,-0.008085559,-0.0060669715,-0.01607009,0.008719742,0.050061226,-0.0025907194,-0.024154047,-4.5085293e-05,-0.0017514762
FRA,2021,0.015569568,0.037987173,-0.015486009,-0.036037985,-8.255721e-05,-0.0018524386,-1.0852444e-07,-1.0905019e-05,-9.96116e-07,-8.579261e-05
GAB,2021,-1.570806e-07,-0.00024324075,-0.09813889,-0.3409724,0.09825438,0.34279072,-0.00011531788,-0.001569626,-7.650243e-08,-5.499092e-06
GBR,2021,0.0006327033,0.0038577914,-0.00062333164,-0.003127079,-9.089797e-06,-0.0007089905,-1.2778126e-08,-2.406519e-06,-3.1265773e-07,-1.9311683e-05
GEO,2021,-0.0006856154,-0.022524344,0.02780199,0.11503798,-0.027112048,-0.0921058,-3.8635717e-06,-0.00033195337,-4.577561e-07,-7.581811e-05
GHA,2021,-6.9876087e-06,-0.0014834119,0.0018654466,0.01094687,-0.0018583008,-0.009453432,-1.101844e-07,-9.781096e-06,-1.841158e-09,-2.0524388e-07
GIN,2021,-4.1067953e-08,-0.00022548629,-0.00012435729,-0.0016150628,0.30847204,0.49585897,-0.3083291,-0.49346688,-1.8526911e-05,-0.0005515287
GMB,2021,-0.00010730161,-0.01740552,0.013024151,0.061527908,-0.012912032,-0.043862652,-4.65097e-06,-0.00024520265,-8.64716e-08,-1.45045e-05
GNB,2021,-3.9784217e-07,-0.00049024186,-0.16917072,-0.42885846,0.16928214,0.43106008,-0.00011093833,-0.0017064109,-1.0195716e-07,-5.019636e-06
GNQ,2021,-1.255229e-10,-1.4496653e-06,-2.0277928e-09,-1.1352892e-05,-0.00011610553,-0.007171672,0.011700451,0.09765226,-0.01158424,-0.09046772
GRC,2021,-0.7642499,-0.5756454,0.76649344,0.5979595,-0.0022366343,-0.021862866,-8.9705713e-07,-8.619008e-05,-5.936771e-06,-0.0003651852
GTM,2021,-1.5560111e-06,-0.0013888364,0.062256396,0.118923426,-0.062252667,-0.1171118,-2.1696087e-06,-0.00042113473,-7.391619e-09,-1.6164703e-06
GUY,2021,-0.00013434274,-0.012569435,0.39873302,0.5282162,-0.39854768,-0.51044405,-4.9951977e-05,-0.0050031743,-9.545943e-07,-0.00019947483
HRV,2021,-0.17105383,-0.39245895,0.18266726,0.4288783,-0.011588467,-0.03445988,-1.3500727e-05,-0.00071544317,-1.1452073e-05,-0.001244093
HTI,2021,-2.0146534e-07,-0.002460814,-0.11235792,-0.13889968,0.11241788,0.14610428,-5.9645496e-05,-0.004741021,-2.1000318e-08,-2.7581802e-06
HUN,2021,-0.0011766606,-0.02707685,-0.0063319453,-0.024817966,0.07377952,0.55881083,-0.056938305,-0.16510072,-0.009332725,-0.34181538
IDN,2021,-2.2887793e-06,-0.0019674897,0.05196458,0.12745994,-0.051957197,-0.12523974,-4.954109e-06,-0.00025047173,-3.3669515e-08,-2.2287722e-06
IND,2021,-1.0590898e-05,-0.0036853107,0.7652463,0.735299,-0.7650899,-0.72817755,-0.00014396904,-0.0033905108,-1.7897759e-06,-4.564451e-05
IRL,2021,8.6307526e-05,0.0012078881,-8.535787e-05,-0.000976657,-7.908805e-07,-0.00019859316,-3.1665597e-09,-1.96049e-06,-1.183529e-07,-3.07229e-05
IRN,2021,-2.7949609e-08,-2.9728684e-05,-4.2827142e-07,-0.000112160546,-0.0035188515,-0.03107918,0.0546093,0.19399905,-0.051089987,-0.16277802
IRQ,2021,-1.0736834e-07,-0.00020994322,-0.017722812,-0.076051414,0.017835677,0.07908356,-0.00011254344,-0.0028179332,-1.5744047e-07,-4.2864694e-06
ISL,2021,0.00041854382,0.0074270368,-0.0004120053,-0.006159752,-6.177135e-06,-0.0011313042,-1.26131345e-08,-8.685304e-06,-3.8699523e-07,-0.00012719606
ISR,2021,0.062099397,0.115808845,-0.060385123,-0.10234358,-0.001711302,-0.013395415,-3.589003e-07,-2.3231598e-05,-2.6170824e-06,-4.6609144e-05
ITA,2021,0.0002027154,0.004609704,-0.00020207612,-0.004426598,-5.2168525e-07,-0.00011442698,-5.6128155e-09,-3.6766533e-06,-1.4127724e-07,-6.4968495e-05
JAM,2021,-0.5451009,-0.36074835,0.54683465,0.3770383,-0.0017329602,-0.016232627,-1.4650132e-07,-2.4857169e-05,-6.090493e-07,-3.2459953e-05
JOR,2021,-2.577281e-05,-0.0065095243,-0.004222825,-0.014546531,0.01549685,0.11250085,-0.011126253,-0.08511876,-0.00012195381,-0.006326048
JPN,2021,0.0010244846,0.009327352,-0.0010003297,-0.0077007734,-2.1998503e-05,-0.0014385286,-1.00513766e-07,-1.2406439e-05,-2.0268326e-06,-0.00017565004
KAZ,2021,-6.40402e-07,-0.00010746522,-1.989536e-05,-0.0011098841,-0.10254218,-0.20222084,0.14895439,0.38780373,-0.046391718,-0.18436554
KEN,2021,-5.865313e-06,-0.0017299236,0.0039340258,0.019459724,-0.003927789,-0.017693957,-3.5275778e-07,-3.5333625e-05,-3.7666754e-09,-5.4866416e-07
KGZ,2021,-1.0788915e-06,-0.000675431,-0.0073904656,-0.054929066,0.014176905,0.1716553,-0.006772221,-0.11353477,-1.3192441e-05,-0.0025160667
KHM,2021,-1.3088578e-07,-2.5921756e-05,-2.4444804e-05,-0.00046772437,-0.13890919,-0.298591,0.16030526,0.31820333,-0.021371532,-0.019118758
KOR,2021,-0.76817614,-0.8169238,0.7688645,0.8197434,-0.00068471907,-0.0026632193,-8.4736917e-07,-2.5190924e-05,-2.7652102e-06,-0.00013117085
LAO,2021,-3.1732097e-09,-1.0059956e-05,-2.251146e-10,-2.044929e-06,-4.6050278e-07,-0.0004547584,-0.0017173223,-0.08608596,0.0017178059,0.08655274
LBN,2021,-3.2854873e-06,-0.0031719143,-0.20666894,-0.2530381,0.20670348,0.2571072,-3.1127605e-05,-0.00089376647,-1.8542701e-07,-3.390482e-06
LBR,2021,-5.165803e-07,-0.00057380734,0.013884306,0.030409276,-0.013883081,-0.029800287,-6.939286e-07,-3.5066907e-05,-1.6871118e-09,-1.2165302e-07
LKA,2021,-3.2174416e-06,-0.0014636645,0.63153005,0.59075165,-0.63135946,-0.5853292,-0.0001666651,-0.0039120545,-6.968086e-07,-4.6691937e-05
LSO,2021,-0.00061366387,-0.03195458,0.044944763,0.19322294,-0.044324882,-0.1609293,-5.788467e-06,-0.00031810123,-3.49009e-07,-2.0896783e-05
LTU,2021,0.013066292,0.085029066,-0.013008434,-0.082849585,-5.5277967e-05,-0.0014941269,-3.087643e-07,-5.5300097e-05,-2.2150296e-06,-0.0006300905
LUX,2021,1.7046928e-05,0.00049328804,-1.638992e-05,-0.00025797114,-4.5547156e-07,-0.00019290704,-2.616424e-09,-2.0290945e-06,-1.3579333e-07,-4.038541e-05
LVA,2021,0.010096908,0.07246786,-0.010069753,-0.0713103,-2.6244428e-05,-0.0010235588,-7.7215745e-08,-1.17893005e-05,-7.7561924e-07,-0.00012220093
MAR,2021,-5.52507e-06,-0.0030687083,-0.0068504033,-0.023566043,0.012973666,0.08381677,-0.006082372,-0.05422763,-3.542248e-05,-0.0029544062
MDA,2021,-0.0028278476,-0.057526764,0.005078137,0.09295982,-0.0022477824,-0.035206053,-2.0018192e-06,-0.00016473836,-4.6921596e-07,-6.2272695e-05
MDV,2021,-2.6826672e-05,-0.008984881,0.33810955,0.4129805,-0.3378327,-0.39786056,-0.0002481192,-0.005861016,-1.9311021e-06,-0.00027401114
MEX,2021,-1.5197666e-05,-0.005180604,0.4811485,0.40552998,-0.48107794,-0.39572996,-5.5133845e-05,-0.004526647,-2.8269446e-07,-9.279912e-05
MKD,2021,-6.27768e-05,-0.007525451,-0.3968295,-0.40766573,0.39702713,0.41985136,-0.00013261137,-0.004356676,-2.251595e-06,-0.00030352594
MLI,2021,-6.5614677e-07,-0.0037038815,-0.049463384,-0.13562286,0.050377846,0.14873868,-0.0009135161,-0.009399981,-2.553171e-07,-1.1951401e-05
MMR,2021,-7.128148e-09,-2.8884222e-05,-1.5719856e-07,-5.3356603e-06,0.7801969,0.7616608,-0.7770132,-0.7540112,-0.0031836228,-0.0076154065
MNG,2021,-7.896747e-05,-0.012153402,0.0712471,0.17252088,-0.071162835,-0.1600312,-5.1427687e-06,-0.00031428697,-2.1839065e-07,-2.2054985e-05
MOZ,2021,-2.5424328e-07,-0.00060501654,-0.023700794,-0.17533645,0.024608135,0.18960005,-0.0009066377,-0.0135971075,-4.93884e-07,-6.1416715e-05
MUS,2021,-0.0009585846,-0.034919344,0.20282602,0.3759899,-0.2018402,-0.34009442,-2.5481106e-05,-0.0008770217,-1.7293721e-06,-9.9182835e-05
MWI,2021,-3.416252e-06,-0.0013284063,0.0026866198,0.013110101,-0.0026830996,-0.011770808,-1.2562482e-07,-1.0769904e-05,-1.2204422e-09,-9.1423125e-08
MYS,2021,-6.364749e-05,-0.011146477,-0.014690985,-0.03782066,0.016002238,0.06973988,-0.0011747587,-0.01752474,-7.287614e-05,-0.0032480378
NAM,2021,-2.5449808e-05,-0.0070267,0.041075826,0.1185807,-0.041044056,-0.111240745,-6.3167154e-06,-0.00030479685,-6.378782e-08,-8.406694e-06
NER,2021,-4.587132e-06,-0.0015211094,0.010637224,0.032556772,-0.010631212,-0.03095534,-1.3919695e-06,-7.957541e-05,-8.402198e-09,-7.604117e-07
NGA,2021,-1.3623679e-07,-0.00023504175,0.032958627,0.048170984,-0.032957543,-0.04790283,-9.054471e-07,-3.3046064e-05,-1.166567e-09,-5.1704372e-08
NIC,2021,-1.4449341e-09,-3.2998896e-06,-5.774841e-08,-3.9291364e-05,-0.0035882231,-0.01747713,0.007743597,0.08687967,-0.0041554067,-0.069359906
NLD,2021,3.1471252e-05,0.0012692809,-3.0950585e-05,-0.0009921447,-3.5304464e-07,-0.000255968,-1.0958183e-09,-1.223746e-06,-6.4234996e-08,-1.9876616e-05
NOR,2021,9.536743e-06,0.0004143119,-9.218313e-06,-0.0002681351,-2.0011748e-07,-0.00013034554,-8.466415e-10,-6.1877205e-07,-6.939508e-08,-1.522985e-05
NPL,2021,-4.8679027e-05,-0.012632388,0.03361869,0.100560784,-0.033568285,-0.087854445,-1.6186898e-06,-7.156089e-05,-7.213382e-08,-2.4644105e-06
NZL,2021,9.357929e-05,0.0016677976,-9.181118e-05,-0.0012593913,-1.1575653e-06,-0.0002804996,-1.8860646e-08,-5.8041715e-06,-5.899802e-07,-0.000122051824
PAK,2021,-6.5898377e-07,-0.00070331566,0.48196775,0.39456737,-0.4819056,-0.39256278,-6.1261824e-05,-0.00129811,-1.8126013e-07,-3.2416585e-06
PHL,2021,-2.6965313e-06,-0.0033088557,0.44745296,0.4440663,-0.4471876,-0.43558994,-0.0002621025,-0.005128897,-6.018669e-07,-3.8549486e-05
PNG,2021,-3.958391e-06,-0.007138827,-0.40065598,-0.29369578,0.400698,0.3015483,-3.7772836e-05,-0.000712074,-1.7658445e-07,-1.6447195e-06
POL,2021,-0.0077101174,-0.09961965,-0.07264227,0.05454442,0.08070904,0.05648759,-0.00030085535,-0.0065763695,-5.5762437e-05,-0.004835934
PRK,2021,-4.7249525e-13,-5.4154736e-08,-2.2736715e-15,-2.57476e-09,-1.9145178e-11,-3.8919933e-07,-1.1374343e-05,-0.004055841,1.13248825e-05,0.0040561557
PRT,2021,0.08134997,0.2938499,-0.08127226,-0.292526,-7.7305485e-05,-0.0013051451,-3.186257e-08,-3.0205395e-06,-2.774348e-07,-1.5759037e-05
PRY,2021,-2.8738675e-06,-0.0015870137,0.043670416,0.10354382,-0.043666776,-0.1017543,-8.1892244e-07,-0.00020112738,-5.4893143e-09,-1.3372006e-06
ROU,2021,-0.21388079,-0.4275447,0.22430193,0.46125048,-0.010379613,-0.030218063,-2.3379567e-05,-0.0012439558,-1.8159695e-05,-0.0022437463
RUS,2021,-2.7170785e-07,-0.00011965997,-2.426114e-06,-0.00042300893,-0.00946721,-0.062482376,0.08832711,0.39969838,-0.07885725,-0.33667332
RWA,2021,-3.277927e-08,-2.9250077e-05,-1.645711e-07,-0.00016010113,-0.00095611566,-0.020058418,0.07497418,0.3908599,-0.07401794,-0.37061208
SDN,2021,-4.7982795e-08,-0.00025404769,-1.2695559e-05,-9.9740966e-05,-0.1718582,-0.29847723,0.17194784,0.29967588,-7.69043e-05,-0.00084492745
SEN,2021,-3.6360936e-05,-0.0043047247,0.0028817058,0.017118633,-0.002844922,-0.012769814,-5.206154e-07,-4.2225085e-05,-1.17555565e-08,-1.8706762e-06
SLE,2021,-3.7252712e-06,-0.0012183295,0.007186413,0.027073681,-0.007182223,-0.025820918,-5.017791e-07,-3.406655e-05,-4.1384713e-09,-3.879111e-07
SOM,2021,-5.367764e-08,-0.00080420735,-9.063555e-05,-0.00029984716,0.06880236,0.0980503,-0.06870915,-0.096907236,-2.5155518e-06,-3.9006074e-05
SRB,2021,-3.960092e-06,-0.0015578539,-0.003281531,-0.034096815,0.007386267,0.09700489,-0.004070995,-0.05536346,-2.9754212e-05,-0.0059868325
SWE,2021,1.2993813e-05,0.0006723404,-1.2939354e-05,-0.0006265001,-5.9593408e-08,-4.2700107e-05,-1.3822919e-10,-1.0726685e-07,-1.3092633e-08,-3.1193579e-06
SWZ,2021,-5.0735163e-09,-2.252036e-05,-1.9238403e-08,-1.0846632e-05,-0.00031988355,-0.007621819,0.019363344,0.1259501,-0.019043457,-0.11829494
SYC,2021,-0.043570377,-0.29509968,0.10964042,0.45833886,-0.065951504,-0.15871936,-9.894291e-05,-0.0021413555,-1.9659468e-05,-0.0023784442
SYR,2021,-1.0878411e-10,-8.8365334e-07,-4.252045e-10,-8.1882865e-07,-1.4758149e-05,-0.00093999266,0.04334277,0.05539292,-0.043328058,-0.05445136
TCD,2021,-2.911102e-09,-4.0474533e-05,-0.00011423347,-0.0026086597,0.064094424,0.24928963,-0.06397897,-0.24659078,-1.2091814e-06,-4.976791e-05
TGO,2021,-9.424337e-08,-0.00012824655,-0.014751236,-0.12231892,0.015345395,0.13056827,-0.0005937808,-0.008083816,-2.9631235e-07,-3.7295224e-05
THA,2021,-1.7864643e-06,-0.00053896767,-0.0014166094,-0.0068836147,0.10340577,0.22527415,-0.100840256,-0.20270514,-0.0011471176,-0.015146364
TJK,2021,-8.5491536e-10,-1.0096587e-06,-1.0172981e-08,-1.050749e-05,-0.00023412709,-0.004911177,0.08206856,0.102060676,-0.08183447,-0.097138025
TKM,2021,-8.3536095e-12,-1.8915077e-07,-4.0449827e-13,-6.434537e-08,-5.0007025e-09,-1.2411982e-05,-0.001749327,-0.053093348,0.0017493367,0.05310607
TTO,2021,0.10143143,0.2444917,-0.10084002,-0.22965354,-0.0005906036,-0.014764564,-1.0611199e-07,-2.9729297e-05,-6.6752176e-07,-4.3839613e-05
TUN,2021,-0.00012363677,-0.014358135,0.032906175,0.07991445,-0.032773484,-0.06527454,-8.789524e-06,-0.00026036266,-2.0874471e-07,-2.1421924e-05
TUR,2021,-1.651024e-07,-8.952031e-05,-2.3301807e-05,-0.0013449546,-0.097543515,-0.24644125,0.105727375,0.3169217,-0.008160356,-0.06904605
TWN,2021,0.004835129,0.046694577,-0.004787415,-0.041525103,-3.6432608e-05,-0.0010750962,-1.5670433e-06,-0.00031586044,-9.765854e-06,-0.0037785813
TZA,2021,-3.5757123e-05,-0.0068826815,-0.059780013,-0.2082159,0.064427674,0.25089467,-0.0045905714,-0.032896772,-2.1321994e-05,-0.0028993466
UGA,2021,-2.2690617e-08,-3.9662536e-05,-0.0009097115,-0.019220902,0.015350759,0.08206105,-0.014438064,-0.06254941,-2.9340717e-06,-0.0002510312
UKR,2021,-3.401495e-05,-0.007799271,-0.4422452,-0.46711072,0.44243318,0.47986132,-0.00015231532,-0.0047334437,-1.6744085e-06,-0.00021788423
URY,2021,0.00035250187,0.024244606,-0.00034798274,-0.018446619,-3.0971692e-06,-0.00048550472,-1.282686e-07,-0.0003579336,-1.3496661e-06,-0.004954623
